pi,lambda
0.001,0.016253207870800947
0.002,0.018212862834323832
0.003,0.02016472592925459
0.004,0.0221088435369854
0.005,0.024045261667943716
0.006,0.025974025972397098
0.007,0.027895181740453225
0.008,0.029808773902059823
0.009,0.03171484703780957
0.01,0.03361344537894001
0.02,0.052197802198619664
0.03,0.07008086253283895
0.04,0.08730158730205886
0.05,0.10389610389752511
0.06,0.11989795918279476
0.07,0.13533834586503893
0.08,0.15024630541993655
0.09,0.16464891041181995
0.1,0.17857142857172104
0.11,0.19203747072584806
0.12,0.2050691244257139
0.13,0.21768707482860414
0.14,0.2299107142870315
0.15,0.2417582417564709
0.16,0.25324675324591694
0.17,0.2643923240928118
0.18,0.2752100840347755
0.19,0.28571428571562063
0.2,0.2959183673459719
0.21,0.3058350100587309
0.22,0.31547619047441344
0.23,0.3248532289625768
0.24,0.3339768339775029
0.25,0.34285714285711294
0.26,0.35150375939844936
0.27,0.3599257884978553
0.28,0.36813186813317383
0.29,0.37613019891486826
0.3,0.38392857142936127
0.31,0.3915343915330656
0.32,0.398954703831207
0.33,0.40619621342428053
0.34,0.4132653061238244
0.35,0.4201680672275565
0.36,0.426910299001536
0.37,0.4334975369449841
0.38,0.4399350649350082
0.39,0.4462279293736831
0.4,0.4523809523807076
0.41,0.458398744114475
0.42,0.4642857142863857
0.43,0.470046082947635
0.44,0.4756838905772936
0.45,0.48120300751849565
0.46,0.4866071428563807
0.47,0.4918998527233815
0.48,0.49708454810388875
0.49,0.5021645021635047
0.5,0.5071428571425046
