pi,lambda
0.001,0.02314584370196875
0.002,0.027502477699814964
0.003,0.031820424271824896
0.004,0.036100196462177166
0.005,0.040342298289443246
0.006,0.0445472249266674
0.007,0.04871546291746267
0.008,0.05284749034888758
0.009,0.05694377703152613
0.01,0.0610047846903725
0.02,0.09977064220272082
0.03,0.13546255506757593
0.04,0.1684322033911892
0.05,0.19897959183602518
0.06,0.2273622047233947
0.07,0.2538022813679193
0.08,0.2784926470591393
0.09,0.30160142348842306
0.1,0.3232758620676646
0.11,0.3436454849486157
0.12,0.3628246753253144
0.13,0.3809148264974156
0.14,0.3980061349694805
0.15,0.4141791044787275
0.16,0.429505813952373
0.17,0.44405099150085703
0.18,0.45787292817592873
0.19,0.4710242587612978
0.2,0.4835526315800115
0.21,0.49550128534816384
0.22,0.5069095477370437
0.23,0.5178132678135278
0.24,0.5282451923063339
0.25,0.5382352941186705
0.26,0.5478110599087179
0.27,0.556997742662561
0.28,0.5658185840713216
0.29,0.5742950108471169
0.3,0.5824468085110162
0.31,0.5902922755738949
0.32,0.5978483606565106
0.33,0.6051307847097672
0.34,0.612154150197188
0.35,0.6189320388351112
0.36,0.6254770992376004
0.37,0.6318011257050258
0.38,0.6379151291503542
0.39,0.6438294010887566
0.4,0.6495535714288696
0.41,0.655096660807626
0.42,0.6604671280269198
0.43,0.6656729131179238
0.44,0.6707214765084787
0.45,0.6756198347113384
0.46,0.6803745928322018
0.47,0.6849919743189228
0.48,0.689477848099556
0.49,0.693837753509026
0.5,0.6980769230764433
