pi2,lambda
0.001,0.833115736498115
0.002,0.8328975709233308
0.003,0.8326788343978591
0.004,0.8324595246598951
0.005,0.8322396394656434
0.006,0.8320191765496979
0.007,0.8317981336250433
0.008,0.8315765084082656
0.009,0.8313542985871385
0.01,0.8311315018494352
0.02,0.8288707359490902
0.03,0.8265486382065621
0.04,0.8241626794241511
0.05,0.8217101894519787
0.06,0.8191883472259638
0.07,0.8165941699666277
0.08,0.8139245014234758
0.09,0.8111759990857175
0.1,0.8083451202260721
0.11,0.8054281067164254
0.12,0.8024209683884441
0.13,0.7993194648527036
0.14,0.7961190855926475
0.15,0.7928150281100894
0.16,0.7894021739133482
0.17,0.7858750621175298
0.18,0.7822278603364025
0.19,0.7784543325525323
0.2,0.7745478036163226
0.21,0.7705011199129493
0.22,0.7663066057325919
0.23,0.7619560147821055
0.24,0.757440476189848
0.25,0.7527504342797413
0.26,0.7478755812105653
0.27,0.742804781540466
0.28,0.7375259875245503
0.29,0.732026143791364
0.3,0.7262910798135525
0.31,0.7203053883430882
0.32,0.7140522875816778
0.33,0.7075134645112061
0.34,0.7006688963192513
0.35,0.6934966462532521
0.36,0.6859726295201706
0.37,0.6780703440309511
0.38,0.669760559589728
0.39,0.6610109579356123
0.4,0.6517857142873096
0.41,0.6420450090167145
0.42,0.6317444554772812
0.43,0.6208344266598763
0.44,0.6092592592610033
0.45,0.5969563082954774
0.46,0.5838548185245664
0.47,0.5698745698729908
0.48,0.5549242424254226
0.49,0.5388994307388929
0.5,0.5216802168008436
