pi2,lambda
0.001,0.7430794704481771
0.002,0.7427369781362736
0.003,0.7423935720446747
0.004,0.7420492485069533
0.005,0.7417040038566812
0.006,0.7413578343842114
0.007,0.7410107363762956
0.008,0.7406627060872705
0.009,0.7403137397678715
0.01,0.7399638336364199
0.02,0.7364122364128922
0.03,0.7327623452853634
0.04,0.7290100250635132
0.05,0.7251509054338335
0.06,0.7211803640357134
0.07,0.7170935080392603
0.08,0.7128851540627847
0.09,0.7085498063002872
0.1,0.7040816326536649
0.11,0.6994744386067091
0.12,0.6947216386572237
0.13,0.6898162249975202
0.14,0.6847507331371541
0.15,0.6795172041077447
0.16,0.6741071428573046
0.17,0.6685114723838751
0.18,0.6627204830754346
0.19,0.6567237766546117
0.2,0.6505102040799141
0.21,0.644067796611125
0.22,0.6373836891096493
0.23,0.630444034615787
0.24,0.6232339089495813
0.25,0.6157372039738277
0.26,0.6079365079381501
0.27,0.5998129710097008
0.28,0.5913461538475304
0.29,0.5825138566058704
0.3,0.573291925467038
0.31,0.5636540330411397
0.32,0.5535714285699674
0.33,0.543012652860437
0.34,0.5319432120661554
0.35,0.5203252032507797
0.36,0.5081168831181445
0.37,0.49527216969142074
0.38,0.48174006444735656
0.39,0.4674639796600365
0.4,0.4523809523807076
0.41,0.43642072213670097
0.42,0.41950464396164555
0.43,0.40154440154413795
0.44,0.38244047619160176
0.45,0.36208031599704354
0.46,0.34033613445529487
0.47,0.317062248096188
0.48,0.2920918367345902
0.49,0.2652329749116633
0.5,0.2362637362629278
