pi2,lambda
0.001,0.9236305552537224
0.002,0.9235320435502234
0.003,0.9234332774513796
0.004,0.9233342559847586
0.005,0.9232349781491167
0.006,0.9231354429504118
0.007,0.9230356493873997
0.008,0.9229355964516328
0.009,0.9228352831346632
0.01,0.9227347084136369
0.02,0.9217143564960532
0.03,0.9206667048072632
0.04,0.9195906432732225
0.05,0.9184850008376112
0.06,0.9173485412011438
0.07,0.916179958233132
0.08,0.9149778709544555
0.09,0.9137408181135558
0.1,0.9124672522726094
0.11,0.9111555333462608
0.12,0.9098039215676968
0.13,0.9084105698244468
0.14,0.9069735152198346
0.15,0.9054906698889005
0.16,0.9039598108743082
0.17,0.9023785690442231
0.18,0.9007444168720874
0.19,0.8990546549846482
0.2,0.8973063973053602
0.21,0.8954965546527052
0.22,0.8936218165413119
0.23,0.8916786310418136
0.24,0.8896631823464882
0.25,0.8875713658317872
0.26,0.8853987602215759
0.27,0.8831405964693185
0.28,0.8807917228982012
0.29,0.8783465660697585
0.3,0.8757990867579277
0.31,0.873142730286598
0.32,0.8703703703698796
0.33,0.8674742454826518
0.34,0.8644458865080417
0.35,0.8612760343040247
0.36,0.8579545454531811
0.37,0.854470284236333
0.38,0.8508109983521704
0.39,0.8469631755123791
0.4,0.8429118773935222
0.41,0.8386405466057388
0.42,0.8341307814991624
0.43,0.8293620723539975
0.44,0.8243114909767078
0.45,0.8189533239023664
0.46,0.8132586367884587
0.47,0.807194754563682
0.48,0.8007246376814156
0.49,0.7938061294359516
0.5,0.7863910422044074
