pi2,lambda
0.01,0.3164624689314444
0.02,0.30559035607736557
0.03,0.2943722943739682
0.04,0.28279171082206067
0.05,0.2708309672531434
0.06,0.25847127404229914
0.07,0.24569259535732646
0.08,0.23247354497528452
0.09,0.2187912715247437
0.1,0.20462133192919787
0.11,0.18993755154977077
0.12,0.17471186948213233
0.13,0.15891416703034505
0.14,0.1425120772939258
0.15,0.12547077335780718
0.16,0.1077527322399364
0.17,0.08931747136227515
0.18,0.07012125371670058
0.19,0.0501167573462636
0.2,0.02925270403113455
0.21,0.007473441225794111
0.211,0.005242893954954413
0.212,0.0030025307204757123
0.213,0.0007522876552026104
0.214,
0.215,
0.216,
0.217,
0.218,
0.219,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
