pi2,lambda
0.01,0.09074899797700019
0.02,0.0711284948558309
0.03,0.05074844833864968
0.04,0.029566924302168816
0.05,0.0075389776971259105
0.051,0.005287803135892217
0.052,0.0030276349497170563
0.053,0.0007584226693933769
0.054,
0.05499999999999999,
0.055999999999999994,
0.056999999999999995,
0.057999999999999996,
0.059,
0.06,
0.07,
0.08,
0.09,
0.1,
0.11,
0.12,
0.13,
0.14,
0.15,
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
