pi2,lambda
0.01,0.8600939139193428
0.02,0.8582349550111157
0.03,0.8563259425059604
0.04,0.8543648277315185
0.05,0.852349448683915
0.06,0.8502775221042408
0.07,0.8481466348383169
0.08,0.8459542344905437
0.09,0.8436976192097686
0.1,0.8413739266179681
0.11,0.838980121698071
0.12,0.8365129835724896
0.13,0.8339690910787148
0.14,0.8313448069546943
0.15,0.8286362604935322
0.16,0.8258393285378514
0.17,0.8229496145400962
0.18,0.8199624255519163
0.19,0.8168727468040813
0.2,0.8136752136752354
0.21,0.8103640806209028
0.22,0.8069331867926227
0.23,0.803375917821383
0.24,0.799685163322353
0.25,0.7958532695374579
0.26,0.7918719864350936
0.27,0.7877324085142429
0.28,0.7834249084234056
0.29,0.7789390623354671
0.3,0.774263565889978
0.31,0.7693861392550041
0.32,0.7642934196338022
0.33,0.7589708392714587
0.34,0.7534024865736291
0.35,0.7475709475713523
0.36,0.7414571244364774
0.37,0.7350400270355171
0.38,0.728296532764221
0.39,0.7212011088606899
0.4,0.7137254901955236
0.41,0.7058383040248187
0.42,0.697504631142533
0.43,0.6886854906033154
0.44,0.6793372319670768
0.45,0.6694108151736738
0.46,0.6588509529697676
0.47,0.6475950844170875
0.48,0.6355721393026611
0.49,0.62270104205619
0.5,0.6088888888871468
