pi,lambda
0.01,0.007852612503028501
0.02,0.011137868752715961
0.03,0.014401440145676781
0.04,0.017643540670916658
0.05,0.02086438151899886
0.06,0.024064171121661777
0.07,0.027243115191436563
0.08,0.030401416764866306
0.09,0.033539276256529985
0.1,0.03665689149505851
0.11,0.039754457759150645
0.12,0.042832167831597094
0.13,0.045890212024491596
0.14,0.04892877822965333
0.15,0.05194805194743978
0.16,0.054948216340770635
0.17,0.057929452249534205
0.18,0.06089193825181464
0.19,0.0638358506710951
0.2,0.06676136363748493
0.21,0.0696686491093293
0.22,0.07255787690562351
0.23,0.07542921474923228
0.24,0.07828282828129608
0.25,0.08111888111885666
0.26,0.08393753485845891
0.27,0.08673894912297125
0.28,0.08952328159760195
0.29,0.09229068803710214
0.3,0.09504132231258673
0.31,0.09777533644755024
0.32,0.10049288061426545
0.33,0.10319410319501024
0.34,0.10587915078927111
0.35,0.10854816824975899
0.36,0.11120129870041723
0.37,0.11383868357243775
0.38,0.11646046261506567
0.39,0.11906677393521695
0.4,0.12165775401188479
0.41,0.12423353772495244
0.42,0.12679425837320119
0.43,0.12934004770672472
0.44,0.1318710359413356
0.45,0.13438735178017472
0.46,0.13688912243892265
0.47,0.1393764736710107
0.48,0.14184952978202736
0.49,0.1443084136477264
0.5,0.14675324675364432
