pi2,lambda
0.001,0.787764381835587
0.002,0.7874845497976563
0.003,0.7872039791293924
0.004,0.786922666953118
0.005,0.7866406103119199
0.006,0.7863578062416826
0.007,0.7860742517962974
0.008,0.7857899439612263
0.009,0.7855048797435406
0.01,0.7852190561142954
0.02,0.7823183760686927
0.03,0.7793383087491533
0.04,0.7762755512624759
0.05,0.7731266149882015
0.06,0.7698878123391348
0.07,0.7665552424017696
0.08,0.7631247752621285
0.09,0.7595920349702003
0.1,0.7559523809520883
0.11,0.7522008877113969
0.12,0.748332322618171
0.13,0.7443411216161103
0.14,0.740221362559933
0.15,0.7359667359667886
0.16,0.7315705128215646
0.17,0.7270255091479579
0.18,0.7223240469203195
0.19,0.7174579108624757
0.2,0.7124183006545068
0.21,0.7071957779352203
0.22,0.7017802074556222
0.23,0.6961606915838404
0.24,0.6903254972863054
0.25,0.6842619745839473
0.26,0.6779564652372537
0.27,0.6713942003275997
0.28,0.664559185106922
0.29,0.6574340691996943
0.3,0.6499999999998374
0.31,0.6422364566261995
0.32,0.6341210613608423
0.33,0.6256293649505166
0.34,0.6167346014494208
0.35,0.6074074074061276
0.36,0.5976154992539512
0.37,0.5873233014134366
0.38,0.5764915161461841
0.39,0.5650766242183569
0.4,0.5530303030299459
0.41,0.5402987459053517
0.42,0.5268218623475163
0.43,0.5125323343145359
0.44,0.49735449735411214
0.45,0.48120300751849565
0.46,0.46398124467119534
0.47,0.44557938939877595
0.48,0.4258720930248028
0.49,0.4047156367405683
0.5,0.3819444444432808
