pi2,lambda
0.001,0.8954310099337116
0.002,0.8952570473635406
0.003,0.8950825049863502
0.004,0.8949073799064544
0.005,0.8947316692173631
0.006,0.8945553699549602
0.007,0.8943784791659344
0.008,0.8942009938681617
0.009,0.8940229110579087
0.01,0.8938442277134336
0.02,0.8920236851278799
0.03,0.8901396072058473
0.04,0.8881886087756059
0.05,0.8861670598179188
0.06,0.88407106293444
0.07,0.8818964282445688
0.08,0.8796386454622522
0.09,0.8772928526233021
0.1,0.8748538011678905
0.11,0.8723158167083334
0.12,0.8696727549455169
0.13,0.8669179520244593
0.14,0.8640441683925826
0.15,0.8610435252783118
0.16,0.8579074325330388
0.17,0.8546265065002578
0.18,0.8511904761903101
0.19,0.8475880758807002
0.2,0.8438069216748921
0.21,0.8398333692463509
0.22,0.8356523492634752
0.23,0.8312471763787938
0.24,0.8265993265997235
0.25,0.8216881768281318
0.26,0.8164906988432722
0.27,0.8109810981082248
0.28,0.8051303854893486
0.29,0.7989058668160607
0.3,0.7922705314013546
0.31,0.7851823152086648
0.32,0.7775932078245845
0.33,0.7694481630219842
0.34,0.7606837606831399
0.35,0.7512265512274995
0.36,0.7409909909914454
0.37,0.7298768456158631
0.38,0.7177658942372862
0.39,0.7045177045169168
0.4,0.6899641577058923
0.41,0.67390226979766
0.42,0.6560846560856819
0.43,0.6362066839319895
0.44,0.6138888888891884
0.45,0.5886524822712402
0.46,0.5598845598834209
0.47,0.5267875755678552
0.48,0.4883040935678757
0.49,0.4430014430011312
0.5,0.38888888888735934
