pi1,pi2
0.001,0.0018
0.002,0.0036
0.003,0.0054
0.004,0.0072
0.005,0.009000000000000001
0.006,0.0108
0.007,0.0126
0.008,0.0144
0.009,0.0162
0.01,0.018000000000000002
0.02,0.036000000000000004
0.03,0.054
0.04,0.07200000000000001
0.05,0.09000000000000001
0.06,0.108
0.07,0.126
0.08,0.14400000000000002
0.09,0.16199999999999998
0.1,0.18000000000000002
0.11,0.198
0.12,0.216
0.13,0.234
0.14,0.252
0.15,0.26999999999999996
0.16,0.28800000000000003
0.17,0.30600000000000005
0.18,0.32399999999999995
0.19,0.34199999999999997
0.2,0.36000000000000004
0.21,0.378
0.22,0.396
0.23,0.414
0.24,0.432
0.25,0.45
0.26,0.468
0.27,0.48600000000000004
0.28,0.504
0.29,0.5219999999999999
0.3,0.5399999999999999
0.31,0.5579999999999999
0.32,0.5760000000000001
0.33,0.594
0.34,0.6120000000000001
0.35,0.63
0.36,0.6479999999999999
0.37,0.666
0.38,0.6839999999999999
0.39,0.7020000000000001
0.4,0.7200000000000001
0.41,0.7379999999999999
0.42,0.756
0.43,0.7739999999999999
0.44,0.792
0.45,0.81
0.46,0.828
0.47,0.846
0.48,0.864
0.49,0.882
0.5,0.9
0.51,0.9179999999999999
0.52,0.936
0.53,0.9540000000000001
0.54,0.9720000000000001
0.55,0.9900000000000001
0.56,1.008
0.57,1.026
0.58,1.0439999999999998
0.59,1.062
0.6,1.0799999999999998
0.61,1.0979999999999999
0.62,1.1159999999999999
0.63,1.1340000000000001
0.64,1.1520000000000001
0.65,1.1700000000000002
0.66,1.188
0.67,1.206
0.68,1.2240000000000002
0.69,1.242
0.7,1.26
0.71,1.2779999999999998
0.72,1.2959999999999998
0.73,1.314
0.74,1.332
0.75,1.35
0.76,1.3679999999999999
0.77,1.386
0.78,1.4040000000000001
0.79,1.4220000000000002
0.8,1.4400000000000002
0.81,1.458
0.82,1.4759999999999998
0.83,1.494
0.84,1.512
0.85,1.53
0.86,1.5479999999999998
0.87,1.5659999999999998
0.88,1.584
0.89,1.602
0.9,1.62
0.91,1.6380000000000001
0.92,1.656
0.93,1.6740000000000002
0.94,1.692
0.95,1.71
0.96,1.728
0.97,1.7459999999999998
0.98,1.764
0.99,1.782
