pi2,lambda
0.01,0.24421117628841663
0.02,0.2316154692386113
0.03,0.21860384171866154
0.04,0.20515574650892288
0.05,0.19124928036971206
0.06,0.17686107159938602
0.07,0.16196615632661898
0.08,0.14653784218987898
0.09,0.13054755790584047
0.1,0.11396468699796429
0.11,0.09675638371156785
0.12,0.07888736890040471
0.13,0.060319703259185155
0.14,0.04101253498834579
0.15,0.020921818469548766
0.151,0.018867853053375853
0.152,0.016805530216720127
0.153,0.014734799980192009
0.154,0.012655611982632407
0.155,0.010567915455901557
0.156,0.008471659242887005
0.157,0.006366791772292395
0.158,0.004253261069442294
0.159,0.002131014749078976
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
