pi2,lambda
0.001,0.835992120066698
0.002,0.8357767798923198
0.003,0.8355608738311023
0.004,0.835344399639249
0.005,0.8351273550801673
0.006,0.8349097378920527
0.007,0.834691545805898
0.008,0.8344727765454927
0.009,0.8342534278202196
0.01,0.834033497317852
0.02,0.8318016791471652
0.03,0.8295090559653947
0.04,0.8271531100495358
0.05,0.8247311827964359
0.06,0.8222404647643741
0.07,0.8196779848070366
0.08,0.8170405982890852
0.09,0.8143249742356519
0.1,0.8115275813293205
0.11,0.8086446726393491
0.12,0.8056722689066479
0.13,0.8026061402836713
0.14,0.7994417862843182
0.15,0.7961744138213785
0.16,0.7927989130434083
0.17,0.7893098307477239
0.18,0.7857013410669876
0.19,0.7819672131160446
0.2,0.7781007751920276
0.21,0.7740948751387611
0.22,0.7699418363100085
0.23,0.7656334086741649
0.24,0.7611607142860479
0.25,0.7565141864486861
0.26,0.7516835016827168
0.27,0.7466575034373144
0.28,0.7414241164225562
0.29,0.7359702501694054
0.3,0.7302816901425693
0.31,0.724342974598225
0.32,0.7181372549032072
0.33,0.7116461366180508
0.34,0.7048494983293578
0.35,0.6977252843381581
0.36,0.6902492668607291
0.37,0.6823947722458462
0.38,0.6741323648120131
0.39,0.6654294803811603
0.4,0.6562500000005883
0.41,0.6465537520579199
0.42,0.636295928501516
0.43,0.625426397270012
0.44,0.6138888888891884
0.45,0.6016200294534375
0.46,0.5885481852327994
0.47,0.5745920745914881
0.48,0.559659090910513
0.49,0.5436432637584887
0.5,0.5264227642260683
