pi,lambda
0.001,0.09969257795457373
0.002,0.1102430555547538
0.003,0.12054912054913325
0.004,0.13061916878725638
0.005,0.1404612159338751
0.006,0.15008291873999283
0.007,0.15949159491648762
0.008,0.16869424168594893
0.009,0.17769755314958796
0.01,0.1865079365088398
0.02,0.2652329749116633
0.03,0.3300653594767878
0.04,0.3843843843843575
0.05,0.4305555555554318
0.06,0.4702842377247184
0.07,0.5048309178756825
0.08,0.5351473922917437
0.09,0.5619658119645813
0.1,0.5858585858584632
0.11,0.6072796934875856
0.12,0.6265938069199004
0.13,0.6440972222225506
0.14,0.6600331674966461
0.15,0.674603174602024
0.16,0.6879756468786977
0.17,0.7002923976625929
0.18,0.7116736990142558
0.19,0.7222222222211347
0.2,0.732026143791364
0.21,0.7411616161614951
0.22,0.7496947496960534
0.23,0.757683215128983
0.24,0.7651775486822853
0.25,0.772222222223542
0.26,0.7788565264284167
0.27,0.7851153039833796
0.28,0.7910295616702552
0.29,0.7966269841271207
0.3,0.8019323671494812
0.31,0.8069679849345156
0.32,0.8117539026638553
0.33,0.8163082437278265
0.34,0.8206474190716732
0.35,0.8247863247864814
0.36,0.8287385129474294
0.37,0.8325163398700082
0.38,0.8361310951228996
0.39,0.8395931142400191
0.4,0.8429118773935222
0.41,0.8460960960951
0.42,0.8491537895498754
0.43,0.8520923520927466
0.44,0.8549186128812856
0.45,0.8576388888896692
0.46,0.860259032039202
0.47,0.8627844712181728
0.48,0.8652202498357275
0.49,0.8675710594319909
0.5,0.8698412698414586
