pi2,lambda
0.01,0.6739026672016972
0.02,0.6690974672639458
0.03,0.6641498036855497
0.04,0.6590532936118829
0.05,0.6538011695915692
0.06,0.6483862503278944
0.07,0.6428009087434299
0.08,0.6370370370373173
0.09,0.631086008436288
0.1,0.6249386352468396
0.11,0.6185851227979855
0.12,0.6120150187739632
0.13,0.605217157454276
0.14,0.5981795981803736
0.15,0.5908895573682693
0.16,0.5833333333323617
0.17,0.5754962228940127
0.18,0.5673624288420605
0.19,0.5589149569703087
0.2,0.5501355013557916
0.21,0.5410043162426939
0.22,0.531500072749133
0.23,0.5215996981710134
0.24,0.5112781954878917
0.25,0.5005084401067358
0.26,0.48926095044727197
0.27,0.477503628446774
0.28,0.46520146520137606
0.29,0.45231620628748354
0.3,0.4388059701507487
0.31,0.4246248117579412
0.32,0.4097222222231964
0.33,0.3940425531932561
0.34,0.37752435257935074
0.35,0.3600995953925102
0.36,0.3416927899671483
0.37,0.32221993551424466
0.38,0.30158730158625646
0.39,0.27968999316045334
0.4,0.2564102564107214
0.41,0.2316154692386113
0.42,0.20515574650892288
0.43,0.17686107159938602
0.44,0.14653784218987898
0.45,0.11396468699796429
0.46,0.07888736890040471
0.47,0.04101253498834579
0.471,0.03705854463406956
0.472,0.033072855000516974
0.473,0.029055091813119587
0.474,0.02500487497712499
0.475,0.020921818469548766
0.476,0.016805530216720127
0.477,0.012655611982632407
0.478,0.008471659242887005
0.479,0.004253261069442294
0.48,
0.49,
0.5,
