pi2,lambda
0.01,0.35181259631621126
0.02,0.341686720329183
0.03,0.33124346917482633
0.04,0.3204678362577937
0.05,0.309343861628672
0.06,0.29785455558686486
0.07,0.28598181484977386
0.08,0.2737063304455049
0.09,0.2610074863602705
0.1,0.2478632478636091
0.11,0.23425003823285342
0.12,0.2201426024938353
0.13,0.2055138565354959
0.14,0.19033471974718147
0.15,0.17457392906448396
0.16,0.15819783197814233
0.17,0.14117015566434246
0.18,0.12345174901298413
0.19,0.1050002937902442
0.2,0.08576998050547023
0.21,0.06571114397257875
0.22,0.04476985251527271
0.23,0.022887443940625637
0.23099999999999998,0.020645029390214665
0.23199999999999998,0.018392502331306293
0.23299999999999998,0.016129795183496526
0.23399999999999999,0.013856839790125556
0.235,0.0115735673750585
0.236,0.009279908564295076
0.237,0.006975793353555144
0.238,0.004661151129888354
0.239,0.0023359106428613202
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
