pi2,lambda
0.01,0.49188803708353696
0.02,0.4835164835155873
0.03,0.47487295313402766
0.04,0.46594427244576087
0.05,0.4567164179118912
0.06,0.44717444717519095
0.07,0.43730242360299915
0.08,0.4270833333315918
0.09,0.41649899396204454
0.1,0.40552995391715035
0.11,0.3941553813248861
0.12,0.38235294117507357
0.13,0.3700986592473667
0.14,0.35736677116103366
0.15,0.3441295546556935
0.16,0.33035714285561074
0.17,0.3160173160180363
0.18,0.3010752688158875
0.19,0.2854933498304888
0.2,0.2692307692313896
0.21,0.2522432701880794
0.22,0.23448275862200635
0.23,0.21589688506813512
0.24,0.1964285714284373
0.25,0.17601547388703923
0.26,0.15458937198178513
0.27,0.1320754716984289
0.28,0.1083916083899503
0.29,0.08344733242060408
0.3,0.05714285714244832
0.31,0.029367844699072075
0.311,0.02650486747416606
0.312,0.023625843778633884
0.313,0.020730642906845582
0.314,0.017819132762953934
0.315,0.014891179839284925
0.316,0.011946649209134507
0.317,0.008985404497955849
0.318,0.006007307858148106
0.319,0.0030122199690564414
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
