pi,lambda
0.001,0.041135997658641406
0.002,0.05237268518623255
0.003,0.06334906334866491
0.004,0.0740740740735276
0.005,0.08455625436783536
0.006,0.09480375898289103
0.007,0.10482438157728138
0.008,0.11462557447885106
0.009,0.12421446717531187
0.01,0.13359788359831648
0.02,0.21744324970122897
0.03,0.2864923747282162
0.04,0.3443443443436697
0.05,0.39351851851914604
0.06,0.4358311800165456
0.07,0.4726247987116591
0.08,0.5049130763423587
0.09,0.5334757834754076
0.1,0.5589225589229831
0.11,0.5817369093217734
0.12,0.6023072252573527
0.13,0.6209490740744219
0.14,0.6379215035916445
0.15,0.6534391534399757
0.16,0.6676813800091053
0.17,0.6807992202724203
0.18,0.6929207688698935
0.19,0.7041553748857464
0.2,0.7145969498919357
0.21,0.7243265993268195
0.22,0.7334147334139534
0.23,0.7419227738374066
0.24,0.7499045437176803
0.25,0.7574074074061464
0.26,0.7644732110750438
0.27,0.7711390635909692
0.28,0.7774379884475161
0.29,0.7833994708985896
0.3,0.7890499194853127
0.31,0.7944130571264597
0.32,0.7995102540538719
0.33,0.8043608124252181
0.34,0.8089822105556268
0.35,0.8133903133915323
0.36,0.8175995544418464
0.37,0.8216230936828653
0.38,0.8254729549700754
0.39,0.8291601460614428
0.4,0.8326947637300786
0.41,0.8360860860876289
0.42,0.8393426539119829
0.43,0.8424723424739611
0.44,0.8454824251019367
0.45,0.8483796296296972
0.46,0.8511701885919307
0.47,0.8538598839812948
0.48,0.8564540872225659
0.49,0.8589577950049477
0.5,0.8613756613759188
