pi2,lambda
0.0,0.7199612886303394
0.0,0.7193315172614176
0.0,0.7186989020158865
0.0,0.7180634235531596
0.0,0.7174250623489684
0.01,0.7167837987097698
0.01,0.7161396127511356
0.01,0.7154924844193622
0.01,0.7148423934626587
0.01,0.7141893194527549
0.02,0.7074898785432342
0.03,0.7004681847199898
0.04,0.6931003584235024
0.05,0.6853600944497282
0.06,0.6772183449661661
0.07,0.6686429512519594
0.08,0.6595982142864477
0.09,0.6500443918326855
0.1,0.6399371069180222
0.11,0.6292266488105527
0.12,0.6178571428577476
0.13,0.6057655593732248
0.14,0.5928805237332606
0.15,0.5791208791190847
0.16,0.564393939395603
0.17,0.5485933503846567
0.18,0.5315964523276226
0.19,0.5132610006042956
0.2,0.4934210526311752
0.21,0.47188175919295017
0.22,0.44841269841214815
0.23,0.4227392449528824
0.24,0.39453125000064915
0.25,0.3633879781434849
0.26,0.3288177339907015
0.27,0.2902097902080458
0.28,0.2467948717961205
0.29,0.19758812616014135
0.3,0.14130434782586018
0.31,0.07622739018208925
0.311,0.06915243533269946
0.312,0.061963979418114226
0.313,0.054659131240314886
0.314,0.04723489484877534
0.315,0.03968816442258988
0.316,0.032015718907692135
0.317,0.02421421627950793
0.318,0.016280187431041714
0.319,0.00821002971520951
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
