pi,lambda
0.001,0.030510407756503467
0.002,0.032441661921992035
0.003,0.03436523714702571
0.004,0.03628117913949765
0.005,0.038189533239937894
0.006,0.04009034443952137
0.007,0.04198365736926316
0.008,0.04386951631082315
0.009,0.04574796519650619
0.01,0.04761904762006681
0.02,0.06593406593427827
0.03,0.0835579514826632
0.04,0.10052910053059004
0.05,0.11688311688324567
0.06,0.13265306122433543
0.07,0.14786967418472022
0.08,0.16256157635361593
0.09,0.1767554479407594
0.1,0.19047619047739914
0.11,0.203747072598219
0.12,0.21658986175181447
0.13,0.2290249433091733
0.14,0.241071428572029
0.15,0.2527472527471587
0.16,0.264069264067951
0.17,0.2750533049024154
0.18,0.28571428571562063
0.19,0.2960662525888706
0.2,0.30612244897992485
0.21,0.31589537223208686
0.22,0.32539682539761267
0.23,0.3346379647752161
0.24,0.34362934362987935
0.25,0.35238095237949446
0.26,0.36090225563730993
0.27,0.36920222634428407
0.28,0.37728937729027956
0.29,0.38517179023659376
0.3,0.3928571428559186
0.31,0.4003527336878207
0.32,0.40766550522499084
0.33,0.4148020654039851
0.34,0.42176870748245043
0.35,0.42857142857295294
0.36,0.4352159468442144
0.37,0.441707717569838
0.38,0.4480519480533345
0.39,0.4542536115555057
0.4,0.4603174603178263
0.41,0.46624803767822304
0.42,0.4720496894413231
0.43,0.47772657449956935
0.44,0.48328267477363346
0.45,0.48872180451174513
0.46,0.49404761904878014
0.47,0.4992636229746876
0.48,0.5043731778419118
0.49,0.5093795093793946
0.5,0.5142857142851912
