pi,lambda
0.001,0.011852221945823506
0.002,0.012592222777432334
0.003,0.01333111609933493
0.004,0.014068904396634612
0.005,0.014805590147231512
0.006,0.015541175818220955
0.007,0.016275663876698265
0.008,0.01700905677175079
0.009,0.017741356952465835
0.01,0.018472566860727572
0.02,0.025725232622857287
0.03,0.032871502309426794
0.04,0.039913700107916415
0.05,0.04685408299996876
0.06,0.05369484316725695
0.07,0.060438110318117466
0.08,0.06708595387732245
0.09,0.0736403851146247
0.1,0.08010335917245788
0.11,0.08647677700719839
0.12,0.0927624872583954
0.13,0.09896228802796052
0.14,0.10507792860893553
0.15,0.11111111110981343
0.16,0.11706349206445327
0.17,0.12293668391233732
0.18,0.1287322564860314
0.19,0.13445173839059746
0.2,0.14009661835779458
0.21,0.14566834653185012
0.22,0.15116833571921426
0.23,0.15659796256988473
0.24,0.1619585687371216
0.25,0.16725146198673965
0.26,0.17247791724877556
0.27,0.17763917764034182
0.28,0.18273645546326964
0.29,0.18777093315132964
0.3,0.19274376417063163
0.31,0.19765607392362575
0.32,0.20250896057386866
0.33,0.20730349588159486
0.34,0.21204072598526322
0.35,0.21672167216869787
0.36,0.22134733158500963
0.37,0.22591867797331378
0.38,0.23043666234303462
0.39,0.23490221362579403
0.4,0.2393162393164969
0.41,0.24367962608920393
0.42,0.24799324038779436
0.43,0.25225792900582283
0.44,0.2564745196339632
0.45,0.2606438213930446
0.46,0.26476662535988515
0.47,0.2688437050715155
0.48,0.27287581699338725
0.49,0.2768637009947834
0.5,0.280808080809824
