pi,lambda
0.001,0.05577514272992329
0.002,0.06684027777656205
0.003,0.07764907764968242
0.004,0.0882103477510594
0.005,0.09853249476024571
0.006,0.10862354892126608
0.007,0.11849118491028213
0.008,0.12814274128062553
0.009,0.13758523866888084
0.01,0.14682539682684767
0.02,0.2293906810038376
0.03,0.2973856209153591
0.04,0.35435435435474194
0.05,0.40277777777911783
0.06,0.44444444444358877
0.07,0.4806763285035654
0.08,0.5124716553270038
0.09,0.5405982905968006
0.1,0.5656565656568531
0.11,0.588122605364127
0.12,0.6083788706747905
0.13,0.6267361111105536
0.14,0.6434494195705961
0.15,0.6587301587313882
0.16,0.6727549467265033
0.17,0.6856725146199633
0.18,0.6976090014050838
0.19,0.7086720867204938
0.2,0.7189542483667927
0.21,0.7285353535345883
0.22,0.7374847374853788
0.23,0.7458628841621013
0.24,0.7537227949588315
0.25,0.7611111111122961
0.26,0.7680690399142877
0.27,0.7746331236890718
0.28,0.7808358817532007
0.29,0.786706349207523
0.3,0.7922705314013546
0.31,0.7975517890766727
0.32,0.8025711662072682
0.33,0.8073476702499699
0.34,0.8118985126846385
0.35,0.8162393162393691
0.36,0.8203842940700432
0.37,0.8243464052305512
0.38,0.8281374900064807
0.39,0.8317683881051866
0.4,0.8352490421441388
0.41,0.838588588587696
0.42,0.8417954378214562
0.43,0.8448773448768565
0.44,0.8478414720449728
0.45,0.8506944444455906
0.46,0.8534423994555492
0.47,0.8560910307887134
0.48,0.8586456278758564
0.49,0.8611111111099076
0.5,0.8634920634932042
