pi2,lambda
0.001,0.7496635522419747
0.002,0.7493261990264997
0.003,0.7489879366917985
0.004,0.7486487615714441
0.005,0.7483086699629916
0.006,0.7479676581567949
0.007,0.7476257224143942
0.008,0.7472828589829228
0.009,0.746939064091507
0.01,0.7465943339368577
0.02,0.7430947430936445
0.03,0.7394972933115436
0.04,0.7357978279022901
0.05,0.7319919517085463
0.06,0.7280750137910126
0.07,0.7240420885452455
0.08,0.7198879551833479
0.09,0.7156070752888031
0.1,0.711193568336407
0.11,0.7066411849035742
0.12,0.7019432773101036
0.13,0.6970927674558978
0.14,0.6920821114352541
0.15,0.6869032606720089
0.16,0.6815476190461026
0.17,0.6760059956189913
0.18,0.6702685523600393
0.19,0.6643247462904308
0.2,0.6581632653062791
0.21,0.651771956856159
0.22,0.6451377485870772
0.23,0.6382465597955581
0.24,0.6310832025133295
0.25,0.6236312706897202
0.26,0.6158730158716672
0.27,0.6077892073284138
0.28,0.5993589743590977
0.29,0.5905596281072418
0.3,0.5813664596263003
0.31,0.5717525105262313
0.32,0.5616883116882936
0.33,0.5511415847897297
0.34,0.540076900324738
0.35,0.5284552845511644
0.36,0.5162337662328693
0.37,0.5033648522036914
0.38,0.4897959183658654
0.39,0.4754684998580749
0.4,0.4603174603178263
0.41,0.44427001569684743
0.42,0.4272445820447324
0.43,0.4091494091487132
0.44,0.3898809523803995
0.45,0.36932192231826194
0.46,0.3473389355758582
0.47,0.3237796686057951
0.48,0.2984693877535597
0.49,0.2712066905611668
0.5,0.2417582417564709
