pi2,lambda
0.01,0.1838276969592288
0.02,0.1608391608387938
0.03,0.13686313686238544
0.04,0.11184210526428594
0.05,0.08571428571319445
0.06,0.058413251962741636
0.07,0.029867505051201098
0.07100000000000001,0.026941555675456565
0.07214285714285715,0.023581331897287033
0.07328571428571429,0.020203625273177116
0.07442857142857143,0.016808313989844826
0.07557142857142858,0.013395275157130036
0.07671428571428572,0.00996438481519772
0.07785714285714286,0.0065155179165299485
0.079,0.0030485483043163055
0.08,
0.09,
0.1,
0.11,
0.12,
0.13,
0.14,
0.15,
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
