pi2,lambda
0.001,0.7628317158187652
0.002,0.7625046407961471
0.003,0.7621766659896478
0.004,0.761847787693222
0.005,0.7615180021792143
0.006,0.7611873057019624
0.007,0.7608556944977946
0.008,0.7605231647778292
0.009,0.7601897127351759
0.01,0.7598553345377334
0.02,0.7564597564587505
0.03,0.7529671893675051
0.04,0.7493734335834454
0.05,0.7456740442651746
0.06,0.7418643132944075
0.07,0.7379392495536142
0.08,0.7338935574244748
0.09,0.7297216132622334
0.1,0.7254174397018917
0.11,0.7209746774973048
0.12,0.7163865546230663
0.13,0.7116458523690512
0.14,0.7067448680350561
0.15,0.7016753738077404
0.16,0.6964285714272999
0.17,0.6909950420856221
0.18,0.6853646909256471
0.19,0.6795266855656718
0.2,0.6734693877554077
0.21,0.6671802773498284
0.22,0.6606458675419333
0.23,0.6538516101587023
0.24,0.6467817896372238
0.25,0.6394194041251067
0.26,0.6317460317459046
0.27,0.6237416799586364
0.28,0.6153846153858333
0.29,0.6066511711063824
0.3,0.5975155279520277
0.31,0.5879494655000167
0.32,0.5779220779213448
0.33,0.5673994486447144
0.34,0.5563442768419031
0.35,0.5447154471555351
0.36,0.5324675324659205
0.37,0.5195502172246315
0.38,0.5059076262100863
0.39,0.49147754025775314
0.4,0.47619047619206367
0.41,0.4599686028243433
0.42,0.44272445820370315
0.43,0.4243594243578636
0.44,0.4047619047615968
0.45,0.3838051349570969
0.46,0.3613445378133834
0.47,0.33721450962861077
0.48,0.31122448979510053
0.49,0.2831541218637753
0.5,0.2527472527471587
