pi2,lambda
0.01,0.04577527213489455
0.02,0.01869840436365346
0.020999999999999998,0.015927336005554245
0.022,0.013144481339032893
0.023,0.010349773251893287
0.023999999999999997,0.007543144142121862
0.024999999999999998,0.004724525928692353
0.026,0.0018938500443626512
0.026999999999999996,
0.027999999999999997,
0.028999999999999998,
0.03,
0.04,
0.05,
0.06,
0.07,
0.08,
0.09,
0.1,
0.11,
0.12,
0.13,
0.14,
0.15,
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
