pi,lambda
0.001,0.029367844699072075
0.002,0.03369672943534963
0.003,0.0379871731635942
0.004,0.04223968565773244
0.005,0.04645476772731111
0.006,0.05063291139397532
0.007,0.054774600096759794
0.008,0.05888030887937185
0.009,0.06295050456666992
0.01,0.06698564593393859
0.02,0.10550458715651405
0.03,0.14096916299629342
0.04,0.17372881355942493
0.05,0.20408163265480242
0.06,0.23228346456520135
0.07,0.25855513307958566
0.08,0.28308823529540933
0.09,0.3060498220658162
0.1,0.32758620689589296
0.11,0.34782608695512035
0.12,0.3668831168844776
0.13,0.3848580441628911
0.14,0.4018404907966597
0.15,0.4179104477597477
0.16,0.4331395348835448
0.17,0.4475920679890448
0.18,0.46132596684995897
0.19,0.47439353099875387
0.2,0.4868421052625323
0.21,0.49871465295751755
0.22,0.5100502512565837
0.23,0.5208845208852297
0.24,0.5312499999999724
0.25,0.5411764705868584
0.26,0.5506912442411434
0.27,0.5598194130942982
0.28,0.5685840707973175
0.29,0.5770065075905293
0.3,0.5851063829786545
0.31,0.5929018789140196
0.32,0.6004098360666545
0.33,0.6076458752522056
0.34,0.6146245059301051
0.35,0.6213592233026809
0.36,0.6278625954198283
0.37,0.6341463414633668
0.38,0.6402214022123254
0.39,0.6460980036291715
0.4,0.6517857142873096
0.41,0.6572934973637631
0.42,0.6626297577841054
0.43,0.6678023850094577
0.44,0.6728187919445614
0.45,0.6776859504135301
0.46,0.6824104234517848
0.47,0.6869983948643784
0.48,0.6914556962019713
0.49,0.6957878315146224
0.5,0.6999999999986429
