pi2,lambda
0.001,0.9456239827687644
0.002,0.9455549065738854
0.003,0.9454856546713961
0.004,0.9454162263553838
0.005,0.9453466209811625
0.006,0.9452768378860373
0.007,0.9452068763532904
0.008,0.9451367357094226
0.009,0.9450664152773336
0.01,0.9449959143547113
0.02,0.9442808232443873
0.03,0.9435468945358471
0.04,0.942793373967818
0.05,0.9420194664585041
0.06,0.9412243333215492
0.07,0.9404070892334927
0.08,0.9395667989419062
0.09,0.9387024736890062
0.1,0.9378130673507402
0.11,0.9368974721832979
0.12,0.9359545142562841
0.13,0.9349829484032764
0.14,0.9339814527545983
0.15,0.9329486227226481
0.16,0.9318829644541934
0.17,0.9307828875947568
0.18,0.9296466973903105
0.19,0.9284725859678049
0.2,0.9272586227477112
0.21,0.9260027438409157
0.22,0.9247027403471219
0.23,0.9233562453999015
0.24,0.9219607197711015
0.25,0.9205134359121595
0.26,0.9190114601550012
0.27,0.9174516328636284
0.28,0.9158305462662769
0.29,0.9141445195971796
0.3,0.912389571212988
0.31,0.9105613872084383
0.32,0.9086552860126305
0.33,0.9066661783896734
0.34,0.9045885220657381
0.35,0.9024162701757696
0.36,0.9001428125142045
0.37,0.8977609083759528
0.38,0.8952626095470093
0.39,0.8926391717411325
0.4,0.8898809523792618
0.41,0.8869772922265673
0.42,0.8839163777717495
0.43,0.8806850806857625
0.44,0.8772687696742835
0.45,0.8736510891018241
0.46,0.8698136972923458
0.47,0.8657359557004572
0.48,0.861394557824263
0.49,0.8567630837595948
0.5,0.851811462499288
