pi2,lambda
0.01,0.20722064541088628
0.02,0.1935712865956091
0.03,0.1794602249899981
0.04,0.1648642153337469
0.05,0.1497584541059211
0.06,0.13411644860323205
0.07,0.11790987268879313
0.08,0.10110840767707656
0.09,0.08367956657588144
0.1,0.0655884995495642
0.11,0.04679777833452473
0.12,0.02726715686252903
0.13,0.0069533050449162295
0.131,0.004877074831737905
0.132,0.002792499598382186
0.133,0.0006995303054768298
0.134,
0.135,
0.136,
0.137,
0.138,
0.139,
0.14,
0.15,
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
