pi2,lambda
0.0,0.2824025535280879
0.0,0.28070607694549415
0.0,0.2790014198421565
0.0,0.2772885221398018
0.0,0.27556732315508825
0.01,0.2738377616032069
0.01,0.27209977559067855
0.01,0.27035330261175233
0.01,0.26859827952319404
0.01,0.2668346425586933
0.02,0.24871001031867213
0.03,0.22964881048678396
0.04,0.20957542908714036
0.05,0.18840579710202876
0.06,0.16604616530156796
0.07,0.142391658522244
0.08,0.117324561403021
0.09,0.09071227538550056
0.1,0.06240487062423232
0.11,0.032232135679252136
0.111,0.029105025908992232
0.11214285714285714,0.025505729940030912
0.11328571428571428,0.021878978016521836
0.11442857142857142,0.018224449524120355
0.11557142857142857,0.014541818791836815
0.11671428571428571,0.010830754969582156
0.11785714285714285,0.0070909219489327675
0.119,0.0033219782370744887
0.12,
0.13,
0.14,
0.15,
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
