pi2,lambda
0.0,0.7091852834196177
0.0,0.7086914773694503
0.0,0.7081959926968171
0.0,0.7076988208335141
0.0,0.7071999531501099
0.01,0.7066993809667509
0.01,0.7061970955315515
0.01,0.7056930880458052
0.01,0.7051873496423758
0.01,0.7046798713928984
0.02,0.6995073891643212
0.03,0.6941506308158182
0.04,0.6885995777613915
0.05,0.6828434723165023
0.06,0.6768707482988581
0.07,0.6706689536876778
0.08,0.664224664224931
0.09,0.6575233867124055
0.1,0.6505494505495517
0.11,0.6432858857833404
0.12,0.6357142857144643
0.13,0.6278146516972309
0.14,0.6195652173923383
0.15,0.6109422492418878
0.16,0.6019198193093332
0.17,0.5924695459571472
0.18,0.5825602968445591
0.19,0.5721578478237154
0.2,0.5612244897963324
0.21,0.5497185741090638
0.22,0.5375939849624637
0.23,0.5247995247981145
0.24,0.5112781954878917
0.25,0.49696635410835116
0.26,0.48179271708779414
0.27,0.4656771799622695
0.28,0.448529411765118
0.29,0.4302471721834327
0.3,0.410714285712635
0.31,0.3897981884633186
0.32,0.3673469387764389
0.33,0.3431855500823952
0.34,0.31711145996701107
0.35,0.28888888888974784
0.36,0.2582417582407019
0.37,0.2248447204970212
0.38,0.18831168831011105
0.39,0.1481810115342104
0.4,0.10389610389752511
0.41,0.05477980665834114
0.411,0.04957198190257771
0.412,0.0443067570730367
0.413,0.03898318220475778
0.414,0.033600286339059905
0.415,0.028157076936480722
0.416,0.022652539275309504
0.417,0.017085635835713764
0.418,0.011455305655052978
0.419,0.005760463665184393
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
