pi2,lambda
0.01,0.711809944224075
0.02,0.7078265809389619
0.03,0.7037316945436156
0.04,0.6995205404823729
0.05,0.6951881014864942
0.06,0.6907290677257494
0.07,0.6861378151772145
0.08,0.6814083820672139
0.09,0.6765344431631036
0.1,0.6715092816772014
0.11,0.6663257585199316
0.12,0.6609762786248776
0.13,0.6554527539927725
0.14,0.649746563105081
0.15,0.6438485062353576
0.16,0.6377487562189905
0.17,0.631436804112275
0.18,0.6249013990961325
0.19,0.6181304819257643
0.2,0.6111111111122772
0.21,0.6038293808314382
0.22,0.596270329565512
0.23,0.5884178381131828
0.24,0.5802545155989419
0.25,0.5717615717603897
0.26,0.5629186735325605
0.27,0.5537037836602718
0.28,0.5440929786733099
0.29,0.5340602430298326
0.3,0.5235772357723741
0.31,0.5126130252592698
0.32,0.5011337868464348
0.33,0.4891024572707197
0.34,0.4764783383695727
0.35,0.4632166412986821
0.36,0.44926796050403456
0.37,0.4345776645906755
0.38,0.4190851883167732
0.39,0.4027232065632815
0.4,0.3854166666671209
0.41,0.36708165003856486
0.42,0.3476240269532021
0.43,0.32693785936162467
0.44,0.30490349504568076
0.45,0.2813852813846461
0.46,0.25622880731192155
0.47,0.22925755610415713
0.48,0.20026881720260367
0.49,0.1690286588382865
0.5,0.1352657004819305
