pi,lambda
0.001,0.07697159352870818
0.002,0.12420015651694234
0.003,0.1668308918522622
0.004,0.20550405078239017
0.005,0.24074628354908187
0.006,0.2729947647999978
0.007,0.30261542127053165
0.008,0.3299168779927732
0.009,0.355161252053664
0.01,0.37857259513206937
0.02,0.5440929786733099
0.03,0.6399848613873956
0.04,0.7025484677945361
0.05,0.7465867465886675
0.06,0.779266736278791
0.07,0.8044807563836949
0.08,0.8245249953872534
0.09,0.8408415945116081
0.1,0.8543819364721656
0.11,0.8657990336122509
0.12,0.8755559916278527
0.13,0.883990365560852
0.14,0.8913540060537485
0.15,0.8978386360582732
0.16,0.9035927840268927
0.17,0.9087332997519529
0.18,0.9133533725011259
0.19,0.9175282311385206
0.2,0.9213192721262092
0.21,0.9247770990252897
0.22,0.927943794265695
0.23,0.9308546402819309
0.24,0.9335394396683937
0.25,0.9360235393048557
0.26,0.9383286330196265
0.27,0.9404733968467921
0.28,0.9424739961313556
0.29,0.9443444936876499
0.3,0.946097180901539
0.31,0.9477428481168619
0.32,0.9492910069837499
0.33,0.9507500744247037
0.34,0.9521275257277613
0.35,0.9534300226445714
0.36,0.9546635211142207
0.37,0.955833362351272
0.38,0.9569443501468878
0.39,0.9580008168032997
0.4,0.9590066795960793
0.41,0.9599654893056828
0.42,0.9608804721076504
0.43,0.9617545658335046
0.44,0.9625904514703363
0.45,0.9633905806518082
0.46,0.9641571996448058
0.47,0.9648923704331978
0.48,0.9655979892228518
0.49,0.9662758027784865
0.5,0.9669274228588823
