pi2,lambda
0.01,0.8427394837195015
0.02,0.8405945087377887
0.03,0.8383903092418932
0.04,0.836124401914885
0.05,0.8337941628262056
0.06,0.8313968173796044
0.07,0.8289294293318641
0.08,0.8263888888895153
0.09,0.8237718996926574
0.1,0.821074964639066
0.11,0.818294370404519
0.12,0.8154261704684617
0.13,0.8124661665765754
0.14,0.8094098883557275
0.15,0.8062525709588474
0.16,0.8029891304335884
0.17,0.7996141366311026
0.18,0.7961217832551416
0.19,0.7925058547993777
0.2,0.7887596899227447
0.21,0.7848761408089934
0.22,0.7808475280422578
0.23,0.7766655903575459
0.24,0.7723214285710452
0.25,0.7678054429663256
0.26,0.7631072631063752
0.27,0.7582156691242584
0.28,0.7531185031201751
0.29,0.7478025693035294
0.3,0.7422535211260175
0.31,0.7364557333708389
0.32,0.7303921568641931
0.33,0.7240441529349824
0.34,0.7173913043488724
0.35,0.7104111986000787
0.36,0.703079178886006
0.37,0.6953680568905312
0.38,0.687247780468064
0.39,0.6786850477214057
0.4,0.6696428571440259
0.41,0.6600799811815354
0.42,0.6499503475670159
0.43,0.6392023091040211
0.44,0.6277777777773453
0.45,0.6156111929309191
0.46,0.6026282853574978
0.47,0.5887445887433788
0.48,0.5738636363621816
0.49,0.5578747628100722
0.5,0.5406504065053426
