pi,lambda
0.001,0.05902480752790851
0.002,0.06089926010093003
0.003,0.06276625958616953
0.004,0.06462585034092054
0.005,0.06647807638032462
0.006,0.0683229813665667
0.007,0.07016060862328138
0.008,0.07199100112474817
0.009,0.07381420151389942
0.01,0.07563025210232038
0.02,0.09340659340559547
0.03,0.11051212937871013
0.04,0.12698412698405087
0.05,0.14285714285828832
0.06,0.15816326530741687
0.07,0.17293233082768436
0.08,0.18719211822817783
0.09,0.20096852300223986
0.1,0.2142857142851537
0.11,0.22716627634656264
0.12,0.23963133640401543
0.13,0.2517006802703115
0.14,0.26339285714202404
0.15,0.2747252747249328
0.16,0.28571428571562063
0.17,0.2963752665252243
0.18,0.3067226890773109
0.19,0.3167701863353705
0.2,0.32653061224422897
0.21,0.3360160965787987
0.22,0.3452380952368079
0.23,0.35420743640049496
0.24,0.36293436293463227
0.25,0.37142857142785907
0.26,0.3796992481186326
0.27,0.38775510204074304
0.28,0.39560439560449107
0.29,0.4032549728764433
0.3,0.410714285712635
0.31,0.41798941799012795
0.32,0.4250871080125582
0.33,0.432013769363394
0.34,0.43877551020330424
0.35,0.4453781512601441
0.36,0.45182724252596956
0.37,0.45812807881594436
0.38,0.4642857142863857
0.39,0.4703049759227526
0.4,0.47619047619206367
0.41,0.4819466248021175
0.42,0.4875776397511981
0.43,0.49308755760343764
0.44,0.4984802431627113
0.45,0.5037593984946422
0.46,0.5089285714299774
0.47,0.5139911634773001
0.48,0.5189504373179585
0.49,0.5238095238111744
0.5,0.5285714285705645
