pi,lambda
0.001,0.01740361395753851
0.002,0.018139457481408095
0.003,0.018874199715532957
0.004,0.01960784313781321
0.005,0.0203403902045394
0.006,0.021071843372002044
0.007,0.021802205089288474
0.008,0.022531477798282844
0.009,0.023259663933666068
0.01,0.023986765922915897
0.02,0.03119868637035886
0.03,0.03830480847441955
0.04,0.04530744336678184
0.05,0.05220883534065503
0.06,0.059011164274649926
0.07,0.06571654790178633
0.08,0.07232704402447633
0.09,0.07884465261425659
0.1,0.0852713178286838
0.11,0.09160892994539328
0.12,0.09785932721692255
0.13,0.10402429764629963
0.14,0.11010558069420097
0.15,0.11610486891407742
0.16,0.1220238095224513
0.17,0.12786400591158814
0.18,0.13362701909013622
0.19,0.13931436907334377
0.2,0.14492753623365864
0.21,0.15046796256128792
0.22,0.15593705293196083
0.23,0.1613361762630419
0.24,0.1666666666660429
0.25,0.1719298245631183
0.26,0.17712691771352104
0.27,0.18225918225806634
0.28,0.1873278236915632
0.29,0.19233401779562898
0.3,0.19727891156429997
0.31,0.20216362407201682
0.32,0.2069892473127971
0.33,0.21175684702860334
0.34,0.21646746348008478
0.35,0.2211221122101169
0.36,0.22572178477852695
0.37,0.23026744944639832
0.38,0.23476005188198387
0.39,0.23920051579458695
0.4,0.24358974359005303
0.41,0.24792861695422813
0.42,0.2522179974652311
0.43,0.2564587271589047
0.44,0.2606516290726565
0.45,0.2647975077893009
0.46,0.26889714993768116
0.47,0.2729513247076981
0.48,0.27696078431491633
0.49,0.28092626447237395
0.5,0.28484848484798514
