pi,lambda
0.01,0.01238296587307185
0.02,0.01565322095141954
0.03,0.018901890188200817
0.04,0.022129186603591238
0.05,0.02533532041572232
0.06,0.02852049910911194
0.07,0.031684927449070685
0.08,0.034828807557335514
0.09,0.03795233892287444
0.1,0.04105571847391861
0.11,0.04413914060317347
0.12,0.047202797203834725
0.13,0.05024687772361237
0.14,0.053271569193543415
0.15,0.05627705627841437
0.16,0.05926352128756594
0.17,0.062231144250526685
0.18,0.06518010291701296
0.19,0.06811057281455457
0.2,0.07102272727370584
0.21,0.0739167374676634
0.22,0.0767927724446803
0.23,0.07965099915687913
0.24,0.0824915824926661
0.25,0.08531468531634888
0.26,0.08812046848974599
0.27,0.09090909090820298
0.28,0.09368070953300668
0.29,0.09643547941299481
0.3,0.09917355372057204
0.31,0.101895083769718
0.32,0.10460021905920626
0.33,0.10728910729061267
0.34,0.10996189439352619
0.35,0.1126187245579636
0.36,0.11525974025958038
0.37,0.11788508227767909
0.38,0.12049488972402175
0.39,0.12308930007884615
0.4,0.1256684491980688
0.41,0.12823247134209798
0.42,0.1307814992010447
0.43,0.13331566392713728
0.44,0.13583509513832276
0.45,0.1383399209470798
0.46,0.14083026799643472
0.47,0.14330626146356307
0.48,0.14576802507779743
0.49,0.14821568116744857
0.5,0.15064935064900034
