pi2,lambda
0.001,0.8926797316743146
0.002,0.8925017321006165
0.003,0.892323140960678
0.004,0.8921439554488533
0.005,0.8919641725686123
0.006,0.891783789301815
0.007,0.8916028026663371
0.008,0.8914212096332341
0.009,0.891239007112334
0.01,0.8910561920674887
0.02,0.8891936607439999
0.03,0.8872663353900039
0.04,0.8852707749765717
0.05,0.8832032903894296
0.06,0.8810599217100743
0.07,0.8788364128785232
0.08,0.8765281834891923
0.09,0.8741302972805065
0.1,0.8716374269004566
0.11,0.8690438143934566
0.12,0.8663432267890252
0.13,0.8635289060827799
0.14,0.8605935127669656
0.15,0.8575290619092742
0.16,0.8543268505950327
0.17,0.8509773753857554
0.18,0.8474702380941103
0.19,0.843794037941241
0.2,0.8399362477229861
0.21,0.835883071175755
0.22,0.8316192780809158
0.23,0.8271280129694685
0.24,0.8223905723919551
0.25,0.8173861444904383
0.26,0.8120915032695654
0.27,0.8064806480657006
0.28,0.8005243764188921
0.29,0.7941897755126838
0.3,0.7874396135254907
0.31,0.7802316070437494
0.32,0.772517534146549
0.33,0.7642421537998717
0.34,0.7553418803420949
0.35,0.7457431457432788
0.36,0.7353603603617928
0.37,0.7240933523838903
0.38,0.7118241235897538
0.39,0.6984126984133803
0.4,0.6836917562706725
0.41,0.6674596094750105
0.42,0.6494708994714163
0.43,0.6294240966840026
0.44,0.60694444444511
0.45,0.5815602836896705
0.46,0.5526695526711326
0.47,0.5194913487609262
0.48,0.48099415204836177
0.49,0.43578643578524123
0.5,0.3819444444432808
