pi,lambda
0.01,0.0062960323124861255
0.02,0.00841631104689116
0.03,0.010527560918309932
0.04,0.012629839469489952
0.05,0.01472320376776768
0.06,0.01680771039066209
0.07,0.01888341543667951
0.08,0.020950374532516778
0.09,0.02300864284026445
0.1,0.025058275057406848
0.11,0.027099325424025177
0.12,0.02913184772639918
0.13,0.03115589529700713
0.14,0.03317152103613541
0.15,0.03517877739387054
0.16,0.03717771639170874
0.17,0.039168389615352725
0.18,0.04115084823632139
0.19,0.0431251429867385
0.2,0.04509132420255195
0.21,0.04704944178751773
0.22,0.04899954524921594
0.23,0.05094168368464443
0.24,0.0528759057982267
0.25,0.05480225988740561
0.26,0.0567207938642529
0.27,0.05863155525546921
0.28,0.06053459119518092
0.29,0.06242994844294806
0.3,0.0643176733765612
0.31,0.06619781201004947
0.32,0.0680704099828755
0.33,0.06993551256353747
0.34,0.07179316466757671
0.35,0.07364341085397626
0.36,0.07548629531435609
0.37,0.07732186190178585
0.38,0.07915015411637849
0.39,0.08097121511609509
0.4,0.08278508772034626
0.41,0.08459181440278936
0.42,0.0863914373093361
0.43,0.08818399825455096
0.44,0.08996953872885476
0.45,0.09174809989132104
0.46,0.09351972258408268
0.47,0.09528444732873023
0.48,0.09704231433351514
0.49,0.09879336350055293
0.5,0.1005376344078152
