pi,lambda
0.001,0.07914385266149229
0.002,0.08325074330882233
0.003,0.08732116428334222
0.004,0.09135559921497136
0.005,0.09535452322665232
0.006,0.09931840311443074
0.007,0.10324769752753518
0.008,0.10714285714125406
0.009,0.11100432484421874
0.01,0.11483253588606898
0.02,0.15137614679046152
0.03,0.18502202643323676
0.04,0.21610169491611536
0.05,0.24489795918341073
0.06,0.27165354330685737
0.07,0.2965779467693143
0.08,0.31985294117476554
0.09,0.341637010677758
0.1,0.3620689655181187
0.11,0.3812709030107603
0.12,0.39935064935057973
0.13,0.4164037854902968
0.14,0.43251533742489773
0.15,0.4477611940295192
0.16,0.46220930232571594
0.17,0.47592067988734427
0.18,0.4889502762422012
0.19,0.5013477088948005
0.2,0.5131578947371044
0.21,0.5244215938287452
0.22,0.5351758793984969
0.23,0.5454545454552425
0.24,0.5552884615382753
0.25,0.5647058823539681
0.26,0.5737327188933445
0.27,0.5823927765229833
0.28,0.5907079646016846
0.29,0.598698481563041
0.3,0.6063829787233637
0.31,0.613778705635017
0.32,0.6209016393442041
0.33,0.6277665995989175
0.34,0.634387351779037
0.35,0.6407766990288342
0.36,0.6469465648848564
0.37,0.6529080675409005
0.38,0.6586715867152979
0.39,0.6642468239560901
0.4,0.6696428571440259
0.41,0.6748681898056558
0.42,0.6799307958487925
0.43,0.6848381601345244
0.44,0.689597315436825
0.45,0.6942148760346668
0.46,0.698697068404847
0.47,0.7030497592280237
0.48,0.7072784810140907
0.49,0.7113884555377835
0.5,0.715384615383445
