pi2,lambda
0.001,0.6976022181715
0.002,0.6971944912454814
0.003,0.696785664351505
0.004,0.6963757330271897
0.005,0.6959646928137553
0.006,0.6955525391947974
0.007,0.6951392676431056
0.008,0.6947248736170639
0.009,0.6943093525354378
0.01,0.6938926997953841
0.02,0.6896629012032426
0.03,0.6853146853164243
0.04,0.6808430133574398
0.05,0.6762425568109633
0.06,0.6715076763148611
0.07,0.6666323986747864
0.08,0.6616103918078547
0.09,0.6564349374173128
0.1,0.6510989010992662
0.11,0.6455946996617697
0.12,0.6399142652997227
0.13,0.6340490063050244
0.14,0.627989763858191
0.15,0.6217267645232653
0.16,0.6152495678481504
0.17,0.6085470085481436
0.18,0.6016071325523404
0.19,0.5944171261853936
0.2,0.5869632375662167
0.21,0.5792306892439963
0.22,0.5712035809009942
0.23,0.5628647807679393
0.24,0.554195804196116
0.25,0.5451766776285721
0.26,0.5357857857842699
0.27,0.5259996997141504
0.28,0.5157929827469762
0.29,0.5051379710727175
0.3,0.49400452488646446
0.31,0.4823597455188423
0.32,0.4701676528587936
0.33,0.45738881657865266
0.34,0.4439799331119338
0.35,0.42989333898366233
0.36,0.4150764489753346
0.37,0.39947110523313784
0.38,0.3830128205143711
0.39,0.3656298948304572
0.4,0.3472423802609463
0.41,0.32776086248934866
0.42,0.3070850202427625
0.43,0.28510191396688894
0.44,0.2616839425344624
0.45,0.23668639053110777
0.46,0.20994446729795016
0.47,0.181269710680971
0.48,0.1504455909948796
0.49,0.11722210007078707
0.5,0.0813090418337932
