pi2,lambda
0.001,0.9009335663768725
0.002,0.9007676779578198
0.003,0.9006012330448983
0.004,0.9004342288504699
0.005,0.9002666625292712
0.006,0.9000985312504459
0.007,0.899929832147121
0.008,0.8997605623452201
0.009,0.8995907189346517
0.01,0.899420299001722
0.02,0.8976837338920385
0.03,0.8958861508303312
0.04,0.8940242763772759
0.05,0.8920945986821002
0.06,0.8900933453795693
0.07,0.8880164589766595
0.08,0.8858595694047707
0.09,0.8836179633160963
0.1,0.8812865497063591
0.11,0.8788598213344841
0.12,0.8763318112621019
0.13,0.8736960439078182
0.14,0.8709454796402153
0.15,0.8680724520127854
0.16,0.8650685964126525
0.17,0.8619247687256612
0.18,0.8586309523827094
0.19,0.85517615176322
0.2,0.8515482695823053
0.21,0.8477339653803393
0.22,0.8437184916321948
0.23,0.8394855032010458
0.24,0.8350168350152603
0.25,0.8302922415071202
0.26,0.8252890899942875
0.27,0.8199819982004759
0.28,0.8143424036266596
0.29,0.8083380494264161
0.3,0.8019323671494812
0.31,0.7950837315420974
0.32,0.787744555187858
0.33,0.7798601814662092
0.34,0.7713675213688307
0.35,0.7621933621923386
0.36,0.7522522522507503
0.37,0.7414438320762066
0.38,0.7296494355323512
0.39,0.7167277167275917
0.4,0.7025089605727308
0.41,0.6867875904465612
0.42,0.6693121693106115
0.43,0.6497718584279631
0.44,0.6277777777773453
0.45,0.6028368794343796
0.46,0.5743145743152005
0.47,0.5413800291853152
0.48,0.5029239766069036
0.49,0.4574314574329109
0.5,0.40277777777911783
