pi2,lambda
0.01,0.8010113306502256
0.02,0.7975590856245551
0.03,0.7939849624052564
0.04,0.7902823920250748
0.05,0.7864443249049755
0.06,0.7824631860790663
0.07,0.7783308253268552
0.08,0.7740384615393533
0.09,0.7695766204582292
0.1,0.7649350649344486
0.11,0.7601027165826897
0.12,0.7550675675673773
0.13,0.7498165810724958
0.14,0.7443355786903921
0.15,0.738609112709073
0.16,0.7326203208561174
0.17,0.7263507606215184
0.18,0.7197802197811608
0.19,0.7128864989430773
0.2,0.705645161290341
0.21,0.6980292434843128
0.22,0.690008920607886
0.23,0.6815511163320088
0.24,0.6726190476195449
0.25,0.6631716906945785
0.26,0.6531631520519564
0.27,0.6425419240968124
0.28,0.6312500000011854
0.29,0.6192218157631209
0.3,0.6063829787233637
0.31,0.5926487305793766
0.32,0.5779220779213448
0.33,0.5620915032683336
0.34,0.5450281425887802
0.35,0.5265822784811535
0.36,0.5065789473684613
0.37,0.48481238832486906
0.38,0.4610389610390551
0.39,0.4349680170572745
0.4,0.40624999999935635
0.41,0.37446074201792984
0.42,0.3390804597699682
0.43,0.2994652406401947
0.44,0.2548076923076876
0.45,0.20408163265480242
0.46,0.145962732919543
0.47,0.07871198569030573
0.471,0.0714013397952669
0.472,0.06397405660222474
0.473,0.056427329006896114
0.474,0.04875825928516496
0.475,0.040963855423052926
0.476,0.033041027248602015
0.477,0.024986582383677253
0.478,0.016797221997681504
0.479,0.008469536327166242
0.48,
0.49,
0.5,
