pi2,lambda
0.01,0.5543370471900249
0.02,0.5478872114376662
0.03,0.5412486407749921
0.04,0.5344129554660124
0.05,0.5273712737118333
0.06,0.520114173578155
0.07,0.5126316514076074
0.08,0.5049130763423587
0.09,0.4969471405284088
0.1,0.48872180451174513
0.11,0.4802242372573133
0.12,0.4714407502145442
0.13,0.462356724662296
0.14,0.45295653160929306
0.15,0.4432234432236018
0.16,0.4331395348835448
0.17,0.4226855765318641
0.18,0.41184091203656076
0.19,0.40058332495209614
0.2,0.38888888888735934
0.21,0.3767318003518545
0.22,0.36408419167064066
0.23,0.35091592114796893
0.24,0.33719433719496167
0.25,0.32288401253880794
0.26,0.3079464440979155
0.27,0.2923397131350279
0.28,0.27601809954757855
0.29,0.25893164283277087
0.3,0.24102564102591933
0.31,0.22224007713500102
0.32,0.20250896057386866
0.33,0.18175956860787174
0.34,0.15991156963821695
0.35,0.13687600644175246
0.36,0.11255411255587269
0.37,0.08683592916725227
0.38,0.059598682238531216
0.39,0.030704870156479068
0.391,0.027718590716115328
0.392,0.02471405228882429
0.393,0.02169108829344814
0.394,0.01864953013193363
0.395,0.01558920716051925
0.396,0.012509946646516059
0.397,0.009411573750299699
0.398,0.006293911489294395
0.399,0.0031567806983553645
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
