pi2,lambda
0.001,0.7452741643842452
0.002,0.7449333851044844
0.003,0.7445916935937161
0.004,0.7442490861999191
0.005,0.743905559224251
0.006,0.7435611089750725
0.007,0.7432157317211279
0.008,0.7428694237203548
0.009,0.7425221812090832
0.01,0.742174000402032
0.02,0.7386397386398098
0.03,0.7350073279631579
0.04,0.7312726260109729
0.05,0.7274312541932717
0.06,0.7234785806232141
0.07,0.719409701540055
0.08,0.7152194211005714
0.09,0.7109022292976598
0.1,0.7064522778800448
0.11,0.7018633540389974
0.12,0.6971288515415169
0.13,0.6922417391515132
0.14,0.6871945259031873
0.15,0.6819792229637
0.16,0.6765873015881043
0.17,0.6710096467955806
0.18,0.6652365061691023
0.19,0.6592574332022858
0.2,0.6530612244911036
0.21,0.6466358500249357
0.22,0.6399683756009246
0.23,0.6330448763423775
0.24,0.625850340136297
0.25,0.6183685595457917
0.26,0.6105820105802549
0.27,0.6024717164504723
0.28,0.5940170940180529
0.29,0.585195780439661
0.3,0.5759834368546594
0.31,0.5663535255361701
0.32,0.5562770562772767
0.33,0.5457222968368679
0.34,0.5346544414880842
0.35,0.5230352303509078
0.36,0.5108225108218525
0.37,0.4979697305264433
0.38,0.4844253490880601
0.39,0.4701321530605832
0.4,0.45502645502641376
0.41,0.4390371533234163
0.42,0.42208462332147395
0.43,0.40407940407779586
0.44,0.3849206349224016
0.45,0.36449418476958256
0.46,0.34267040149308153
0.47,0.3193013882672575
0.48,0.29421768707424667
0.49,0.2672242134602973
0.5,0.23809523809650987
