pi2,lambda
0.001,0.9193884638854999
0.002,0.9192851381731031
0.003,0.9191815472857753
0.004,0.9190776901682481
0.005,0.9189735658300817
0.006,0.9188691732304142
0.007,0.9187645113139766
0.008,0.9186595790507118
0.009,0.9185543753853515
0.01,0.9184488992698301
0.02,0.9173789173789967
0.03,0.9162804889678295
0.04,0.9151524644959615
0.05,0.9139936316399521
0.06,0.9128027109677656
0.07,0.9115783512098729
0.08,0.9103191241557848
0.09,0.9090235191039876
0.1,0.9076899368148602
0.11,0.9063166829269484
0.12,0.9049019607825821
0.13,0.9034438635907945
0.14,0.9019403658591182
0.15,0.9003893140006151
0.16,0.8987884160765225
0.17,0.8971352304692243
0.18,0.8954271534927495
0.19,0.8936614057030959
0.2,0.8918350168363416
0.21,0.8899448091188353
0.22,0.8879873788594247
0.23,0.8859590759995762
0.24,0.8838559814160984
0.25,0.8816738816739332
0.26,0.8794082408724555
0.27,0.8770541692035148
0.28,0.8746063877638113
0.29,0.8720591890741697
0.3,0.8694063926934299
0.31,0.8666412952138492
0.32,0.8637566137556139
0.33,0.8607444220132451
0.34,0.8575960775825342
0.35,0.8543021392894395
0.36,0.8508522727273465
0.37,0.8472351421190575
0.38,0.8434382860616256
0.39,0.8394479743123708
0.4,0.8352490421441388
0.41,0.8308246980811401
0.42,0.8261562998398737
0.43,0.8212230922515708
0.44,0.8160018993362832
0.45,0.8104667609627716
0.46,0.8045885020684472
0.47,0.7983342193882951
0.48,0.7916666666655211
0.49,0.784543514155592
0.5,0.7769164513346598
