pi2,lambda
0.01,0.2936091386245629
0.02,0.2790048235585203
0.03,0.26385172616183566
0.04,0.24812030075297523
0.05,0.23177892918948545
0.06,0.21479374110858387
0.07,0.19712841550066307
0.08,0.17874396135390228
0.09,0.15959847482725842
0.1,0.13964686998411865
0.11,0.11884057971191624
0.12,0.0971272229812021
0.13,0.07445023403581451
0.14,0.05074844833864968
0.15,0.025955639452848553
0.151,0.023413639062719812
0.152,0.020859940401655352
0.153,0.018294467800059777
0.154,0.01571714496886269
0.155,0.01312789497790905
0.156,0.010526640259560786
0.157,0.00791330260149361
0.158,0.005287803135892217
0.159,0.0026500623358486717
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
