pi,lambda
0.001,0.03930479151633873
0.002,0.05509958701311162
0.003,0.07038341862207223
0.004,0.08518068630498496
0.005,0.09951426080628054
0.006,0.11340560160902546
0.007,0.1268748641401182
0.008,0.1399409973340053
0.009,0.1526218325885754
0.01,0.16493416493439625
0.02,0.2708753529632734
0.03,0.3529622337568895
0.04,0.41843629343669714
0.05,0.47187728268989626
0.06,0.5163232539463456
0.07,0.5538689374287581
0.08,0.5860054970236963
0.09,0.6138233094759916
0.1,0.6381381381374905
0.11,0.6595724644525742
0.12,0.6786095305817103
0.13,0.6956302096477094
0.14,0.7109387494000593
0.15,0.7247811191456964
0.16,0.7373583260671137
0.17,0.7488362398406425
0.18,0.759352949006894
0.19,0.7690243434924576
0.2,0.7779484029474139
0.21,0.7862085280011281
0.22,0.7938761546341645
0.23,0.8010128254542807
0.24,0.8076718450741733
0.25,0.8138996138988459
0.26,0.8197367108815249
0.27,0.8252187787066585
0.28,0.8303772522529361
0.29,0.8352399617170593
0.3,0.8398316349143514
0.31,0.8441743178590836
0.32,0.8482877287224243
0.33,0.8521895571829422
0.34,0.8558957187283102
0.35,0.8594205716516465
0.36,0.8627771029444461
0.37,0.8659770882003741
0.38,0.8690312296213368
0.39,0.8719492756193822
0.4,0.8747401247408387
0.41,0.8774119163077595
0.42,0.8799721097035214
0.43,0.8824275539088986
0.44,0.8847845487004319
0.45,0.887048898609586
0.46,0.8892259606547414
0.47,0.8913206866491776
0.48,0.8933376608053689
0.49,0.8952811332226517
0.5,0.8971550497876992
