pi2,lambda
0.001,0.9179744334066156
0.002,0.9178695030485969
0.003,0.9177643038816335
0.004,0.9176588349152864
0.005,0.9175530950582707
0.006,0.9174470833237479
0.007,0.9173407986168328
0.008,0.9172342399146705
0.009,0.9171274061367816
0.01,0.9170202962242958
0.02,0.9159337710042436
0.03,0.9148184170189504
0.04,0.9136730715678069
0.05,0.9124965085764666
0.06,0.9112874342245068
0.07,0.91004448220212
0.08,0.9087662085562276
0.09,0.9074510861007984
0.1,0.9060974983301442
0.11,0.9047037327883783
0.12,0.9032679738554114
0.13,0.9017882948486448
0.14,0.9002626494043455
0.15,0.8986888620378534
0.16,0.897064617810594
0.17,0.8953874509418235
0.18,0.8936547323651032
0.19,0.8918636559449797
0.2,0.890011223343067
0.21,0.8880942272742122
0.22,0.8861092329654622
0.23,0.8840525576521638
0.24,0.8819202477726352
0.25,0.8797080536201147
0.26,0.8774114010882149
0.27,0.875025360113713
0.28,0.8725446093880824
0.29,0.869963396743507
0.3,0.8672754946731309
0.31,0.8644741501895996
0.32,0.8615520282187259
0.33,0.8585011475198411
0.34,0.8553128079406984
0.35,0.8519775076167105
0.36,0.8484848484866022
0.37,0.8448234280787652
0.38,0.840980715299311
0.39,0.8369429072433001
0.4,0.8326947637300786
0.41,0.8282194152408077
0.42,0.8234981392879782
0.43,0.8185100988852954
0.44,0.8132320354537406
0.45,0.8076379066483728
0.46,0.8016984571593757
0.47,0.7953807076631662
0.48,0.7886473429935562
0.49,0.781455975730006
0.5,0.773758254376877
