pi2,lambda
0.01,0.6103221865917909
0.02,0.6033851206247692
0.03,0.5961971969040646
0.04,0.5887445887433788
0.05,0.581012436503409
0.06,0.5729847494554764
0.07,0.5646442963145281
0.08,0.5559724828027754
0.09,0.5469492144683918
0.1,0.5375527426163076
0.11,0.5277594908948204
0.12,0.5175438596495331
0.13,0.5068780046663199
0.14,0.49573158626233116
0.15,0.484071484071764
0.16,0.4718614718610892
0.17,0.4590618457539921
0.18,0.4456289978668781
0.19,0.4315149258359145
0.2,0.4166666666672748
0.21,0.40102564102641947
0.22,0.38452689099928183
0.23,0.3670981906269668
0.24,0.34865900382989695
0.25,0.3291192583226608
0.26,0.30837789661149334
0.27,0.2863211554816115
0.28,0.2628205128192546
0.29,0.2377302246365875
0.3,0.21088435374170325
0.31,0.18209316394374364
0.32,0.151138716356168
0.33,0.11776945484643099
0.34,0.08169350029800457
0.35,0.042570281124538485
0.351,0.038475546684256186
0.352,0.03434596513113924
0.353,0.03018109313355962
0.354,0.025980479854156985
0.355,0.021743666791368254
0.356,0.017470187624558903
0.357,0.01315956802673976
0.358,0.008811325527706287
0.359,0.004424969297942623
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
