pi,lambda
0.01,0.10390324354174618
0.02,0.15892672858655757
0.03,0.2075838599909517
0.04,0.25091911764872166
0.05,0.28976034858255834
0.06,0.32477216238547163
0.07,0.356494275561907
0.08,0.3853695324291141
0.09,0.41176470588216024
0.1,0.435986159170561
0.11,0.4582917912929338
0.12,0.4789002557542913
0.13,0.4979981521417199
0.14,0.5157456922175802
0.15,0.5322812051633219
0.16,0.5477247502786302
0.17,0.5621810367977507
0.18,0.5757418011465307
0.19,0.5884877556163816
0.2,0.6004901960784622
0.21,0.6118123362716706
0.22,0.6225104214926923
0.23,0.6326346630596796
0.24,0.6422300263385149
0.25,0.6513368983964324
0.26,0.6599916562370993
0.27,0.6682271524510331
0.28,0.6760731319566232
0.29,0.683556590953498
0.3,0.6907020872867183
0.31,0.6975320096482954
0.32,0.704066811911631
0.33,0.710325217698738
0.34,0.7163243995814036
0.35,0.7220801364026336
0.36,0.7276069518733873
0.37,0.7329182369333029
0.38,0.7380263580831932
0.39,0.7429427535081219
0.4,0.747678018575764
0.41,0.7522419820642477
0.42,0.7566437742611896
0.43,0.7608918879279601
0.44,0.7649942329863638
0.45,0.768958185684068
0.46,0.7727906328402455
0.47,0.7764980117909106
0.48,0.7800863464661354
0.49,0.7835612800421471
0.5,0.7869281045752844
