pi,lambda
0.01,0.1890814903350942
0.02,0.30284343953446013
0.03,0.3886134895606402
0.04,0.4555912252548772
0.05,0.5093429776978542
0.06,0.5534342769349184
0.07,0.590254706534594
0.08,0.6214657738112057
0.09,0.648258577478386
0.1,0.6715092816772014
0.11,0.6918767507010943
0.12,0.7098659823206727
0.13,0.7258705462389068
0.14,0.7402017107122111
0.15,0.7531088868652018
0.16,0.7647942672206333
0.17,0.7754234950079001
0.18,0.7851335656210836
0.19,0.7940387632210548
0.2,0.8022351797878158
0.21,0.8098041964585289
0.22,0.8168151948868891
0.23,0.8233276902361202
0.24,0.8293930248165061
0.25,0.8350557244187695
0.26,0.8403545932361883
0.27,0.8453236043023279
0.28,0.8499926286311615
0.29,0.8543880362050924
0.3,0.8585331942993988
0.31,0.8624488830311254
0.32,0.8661536437777746
0.33,0.8696640727580458
0.34,0.8729950695889918
0.35,0.8761600486854725
0.36,0.8791711198191196
0.37,0.8820392429654842
0.38,0.8847743615884124
0.39,0.8873855178335874
0.4,0.8898809523792618
0.41,0.8922681913248327
0.42,0.8945541219756891
0.43,0.8967450592386894
0.44,0.8988468038564166
0.45,0.9008646937047521
0.46,0.9028036490433663
0.47,0.9046682125871093
0.48,0.9064625850321841
0.49,0.9081906566493724
0.5,0.9098560354377337
