pi2,lambda
0.001,0.9589818406354105
0.002,0.9589299368934651
0.003,0.9588779016139201
0.004,0.9588257343285679
0.005,0.958773434457551
0.006,0.9587210015722791
0.007,0.9586684351505207
0.008,0.9586157346880512
0.009,0.9585628996482332
0.01,0.9585099295448501
0.02,0.9579726837013159
0.03,0.9574213421644511
0.04,0.9568553428326967
0.05,0.9562740933042418
0.06,0.9556769688349159
0.07,0.9550633100655797
0.08,0.9544324206162582
0.09,0.9537835644461686
0.1,0.9531159629832439
0.11,0.9524287920231586
0.12,0.95172117831141
0.13,0.9509921958552807
0.14,0.9502408618936494
0.15,0.9494661324490168
0.16,0.9486668975085653
0.17,0.9478419757081994
0.18,0.9469901085123609
0.19,0.9461099538103868
0.2,0.9452000788501713
0.21,0.9442589524659161
0.22,0.9432849364775102
0.23,0.9422762761787091
0.24,0.9412310897736426
0.25,0.9401473566788234
0.26,0.939022904481755
0.27,0.9378553944048791
0.28,0.9366423050623652
0.29,0.9353809143044473
0.3,0.9340682788035628
0.31,0.9327012111553845
0.32,0.9312762540157401
0.33,0.9297896509240553
0.34,0.9282373132334757
0.35,0.9266147825713957
0.36,0.924917188074076
0.37,0.9231391975633647
0.38,0.9212749615958571
0.39,0.9193180492031661
0.4,0.9172613737746165
0.41,0.9150971073175777
0.42,0.9128165809272759
0.43,0.9104101687396716
0.44,0.9078671521583798
0.45,0.9051755602606143
0.46,0.9023219814227537
0.47,0.89929133987714
0.48,0.8960666293378129
0.49,0.8926285938160017
0.5,0.888955342904521
