pi2,lambda
0.001,0.8316775447174254
0.002,0.8314579664226291
0.003,0.8312378146740341
0.004,0.8310170871666167
0.005,0.8307957816565807
0.006,0.8305738958785205
0.007,0.8303514275274128
0.008,0.8301283743414529
0.009,0.829904733968797
0.01,0.8296805041188284
0.02,0.8274052643500527
0.03,0.8250684293253449
0.04,0.8226674641168612
0.05,0.8201996927797502
0.06,0.8176622884549579
0.07,0.8150522625464236
0.08,0.8123664529906712
0.09,0.8096015115071489
0.1,0.8067538896744478
0.11,0.8038198237567643
0.12,0.8007953181257412
0.13,0.7976761271372195
0.14,0.7944577352468124
0.15,0.7911353352526442
0.16,0.7877038043483182
0.17,0.7841576778024328
0.18,0.7804911199729108
0.19,0.7766978922707763
0.2,0.77277131782847
0.21,0.7687042423036449
0.22,0.7644889904438837
0.23,0.7601173178360761
0.24,0.7555803571417479
0.25,0.7508685581916673
0.26,0.7459716209708878
0.27,0.7408784205938426
0.28,0.7355769230773481
0.29,0.7300540906005427
0.3,0.7242957746490443
0.31,0.7182865952137191
0.32,0.7120098039227143
0.33,0.7054471284595845
0.34,0.6985785953177999
0.35,0.6913823272107992
0.36,0.6838343108516923
0.37,0.6759081299235036
0.38,0.6675746569803861
0.39,0.6588016967128383
0.4,0.6495535714288696
0.41,0.6397906374961121
0.42,0.6294687189687659
0.43,0.6185384413530075
0.44,0.60694444444511
0.45,0.5946244477164975
0.46,0.5815081351686491
0.47,0.5675158175155427
0.48,0.5525568181810768
0.49,0.5365275142308961
0.5,0.5193089430882315
