pi2,lambda
0.001,0.8935968244298479
0.002,0.8934201705035831
0.003,0.8932429289620321
0.004,0.8930650969311188
0.005,0.8928866714395242
0.006,0.8927076495231316
0.007,0.8925280281674034
0.008,0.8923478043722075
0.009,0.8921669750941923
0.01,0.8919855372864054
0.02,0.8901370022052932
0.03,0.8882240926655535
0.04,0.8862433862441169
0.05,0.8841912135310589
0.06,0.882063635450329
0.07,0.8798564180017389
0.08,0.877565004146879
0.09,0.8751844823959721
0.1,0.8727095516562681
0.11,0.8701344818305482
0.12,0.8674530695066551
0.13,0.8646585880609388
0.14,0.8617437313076373
0.15,0.8587005496965523
0.16,0.8555203779101025
0.17,0.852193752426324
0.18,0.8487103174595101
0.19,0.8450587172543941
0.2,0.8412264723748222
0.21,0.8371998371992869
0.22,0.8329636351405685
0.23,0.8285010674404442
0.24,0.8237934904612112
0.25,0.818820155268469
0.26,0.8135579017941343
0.27,0.8079807980786748
0.28,0.8020597127757108
0.29,0.7957618059471427
0.3,0.7890499194853127
0.31,0.7818818430999215
0.32,0.7742094253713604
0.33,0.765977490206042
0.34,0.7571225071224432
0.35,0.7475709475713523
0.36,0.7372372372359425
0.37,0.726021183460014
0.38,0.713804713805598
0.39,0.7004477004490929
0.4,0.6857825567490791
0.41,0.669607162917094
0.42,0.6516754850083044
0.43,0.6316849590999981
0.44,0.6092592592610033
0.45,0.5839243498823266
0.46,0.555074555074028
0.47,0.5219234243620351
0.48,0.48343079922033255
0.49,0.4381914381917384
0.5,0.3842592592591742
