pi2,lambda
0.01,0.2806067847466751
0.02,0.26892051482149726
0.03,0.2568559718542786
0.04,0.24439477071208626
0.05,0.2315173296307134
0.06,0.21820277220796666
0.07,0.2044288196546285
0.08,0.19017167218659814
0.09,0.17540587829405033
0.1,0.16010419037494078
0.11,0.14423740510853522
0.12,0.1277741865988904
0.13,0.11068087018134862
0.14,0.0929212443169046
0.15,0.0744563077219772
0.16,0.05524399842731844
0.17,0.03523889087633276
0.18,0.014391856701270423
0.181,0.012258836244263577
0.182,0.010116812538842689
0.183,0.007965729544127017
0.184,0.0058055307690359674
0.185,0.0036361592542810514
0.186,0.0014575575687643177
0.187,
0.188,
0.189,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
