pi,lambda
0.001,0.03381642512119965
0.002,0.045138888889266995
0.003,0.05619905619995698
0.004,0.06700593723476174
0.005,0.0775681341716302
0.006,0.0878938640119027
0.007,0.09799097990898017
0.008,0.10786699107796381
0.009,0.11752908142672656
0.01,0.12698412698405087
0.02,0.21146953405172553
0.03,0.281045751632844
0.04,0.3393393393399342
0.05,0.38888888888735934
0.06,0.43152454780302396
0.07,0.4685990338157059
0.08,0.5011337868464348
0.09,0.5299145299147112
0.1,0.5555555555560477
0.11,0.5785440613041982
0.12,0.599271402548634
0.13,0.6180555555563559
0.14,0.6351575456039694
0.15,0.6507936507942694
0.16,0.665144596650406
0.17,0.6783625731004495
0.18,0.6905766526004978
0.19,0.7018970189701734
0.2,0.7124183006545068
0.21,0.7222222222211347
0.22,0.7313797313782405
0.23,0.7399527186768597
0.24,0.7479954180971049
0.25,0.7555555555548722
0.26,0.7626752966554223
0.27,0.7693920335419179
0.28,0.7757390417946738
0.29,0.7817460317459235
0.3,0.7874396135254907
0.31,0.7928436911477514
0.32,0.7979797979789744
0.33,0.8028673835110413
0.34,0.8075240594911212
0.35,0.8119658119658131
0.36,0.8162071846277481
0.37,0.8202614379090223
0.38,0.8241406874482713
0.39,0.8278560250395711
0.4,0.8314176245194469
0.41,0.8348348348357947
0.42,0.8381162619590474
0.43,0.8412698412707125
0.44,0.8443029016286175
0.45,0.8472222222217507
0.46,0.8500340831619221
0.47,0.8527443105757847
0.48,0.8553583168959207
0.49,0.8578811369524677
0.5,0.860317460319077
