pi2,lambda
0.01,0.1695340576541479
0.02,0.15458937198178513
0.03,0.13912346849632726
0.04,0.12310949788215875
0.05,0.10651877797352517
0.06,0.0893206373622989
0.07,0.07148224297502766
0.08,0.0529684095843626
0.09,0.033741389144328233
0.1,0.01376063733467425
0.101,0.011719456302043527
0.10214285714285715,0.009376859907433527
0.10328571428571429,0.007023725479003674
0.10442857142857143,0.004659984179391919
0.10557142857142858,0.0022855665913787773
0.10671428571428572,
0.10785714285714286,
0.109,
0.11,
0.12,
0.13,
0.14,
0.15,
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
