pi,lambda
0.001,0.04181184668967714
0.002,0.04608523290281742
0.003,0.05032067094353121
0.004,0.05451866404884298
0.005,0.05867970660304681
0.006,0.06280428432498955
0.007,0.06689287445535402
0.008,0.0709459459475436
0.009,0.07496395963335592
0.01,0.0789473684210708
0.02,0.11697247706410052
0.03,0.15198237885372845
0.04,0.18432203389949792
0.05,0.2142857142851537
0.06,0.24212598425241616
0.07,0.26806083650291823
0.08,0.29227941176434796
0.09,0.3149466192170008
0.1,0.33620689655234987
0.11,0.35618729096813007
0.12,0.37499999999920236
0.13,0.39274447949384217
0.14,0.4095092024546195
0.15,0.42537313432899143
0.16,0.44040697674588836
0.17,0.45467422096181886
0.18,0.4682320441980195
0.19,0.4811320754700645
0.2,0.4934210526311752
0.21,0.5051413881762247
0.22,0.516331658292062
0.23,0.5270270270286334
0.24,0.5372596153836477
0.25,0.5470588235304366
0.26,0.5564516129023929
0.27,0.5654627539505688
0.28,0.5741150442493098
0.29,0.5824295010845577
0.3,0.5904255319139315
0.31,0.5981210855942689
0.32,0.6055327868869425
0.33,0.6126760563370828
0.34,0.6195652173923383
0.35,0.6262135922342191
0.36,0.6326335877878861
0.37,0.6388367729836506
0.38,0.6448339483398692
0.39,0.6506352087100007
0.4,0.6562500000005883
0.41,0.661687170476037
0.42,0.666955017302078
0.43,0.6720613287889236
0.44,0.6770134228203286
0.45,0.6818181818179139
0.46,0.6864820846909508
0.47,0.6910112359552898
0.48,0.6954113924068019
0.49,0.6996879875186119
0.5,0.7038461538466441
