pi2,lambda
0.01,0.38668111028803254
0.02,0.37725011679961695
0.03,0.36752752413616047
0.04,0.35749970953750254
0.05,0.34715219421182686
0.06,0.33646957537708866
0.07,0.32543545183397116
0.08,0.3140323422023849
0.09,0.3022415950687751
0.1,0.2900432900429937
0.11,0.27741612865866117
0.12,0.2643373138744695
0.13,0.25078241678620433
0.14,0.23672522894317813
0.15,0.22213759837462943
0.16,0.2069892473127971
0.17,0.19124756906993834
0.18,0.17487740135728833
0.19,0.15784077271808294
0.2,0.14009661835779458
0.21,0.12160046099563805
0.22,0.10230405159426398
0.23,0.08215496400699238
0.24,0.06109613656628947
0.25,0.03906535231900534
0.26,0.01599464817685181
0.261,0.013627578002103893
0.262,0.011249292588474232
0.263,0.008859713078952324
0.264,0.0064587598781998545
0.265,0.004046352656152308
0.266,0.0016224103300109844
0.267,
0.268,
0.269,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
