pi,lambda
0.01,0.0817610062893533
0.02,0.13095238095261022
0.03,0.1751412429366607
0.04,0.21505376344070726
0.05,0.251282051282454
0.06,0.28431372549078765
0.07,0.31455399061185396
0.08,0.3423423423407348
0.09,0.36796536796452
0.1,0.3916666666678719
0.11,0.413654618473838
0.12,0.43410852713113696
0.13,0.45318352059744915
0.14,0.4710144927554388
0.15,0.4877192982471789
0.16,0.5034013605432686
0.17,0.5181518151823769
0.18,0.5320512820496884
0.19,0.5451713395654073
0.2,0.5575757575769291
0.21,0.56932153392425
0.22,0.5804597701147435
0.23,0.5910364145671426
0.24,0.6010928961760259
0.25,0.6106666666658107
0.26,0.6197916666664749
0.27,0.6284987277348492
0.28,0.6368159203987356
0.29,0.6447688564463188
0.3,0.6523809523795323
0.31,0.6596736596750876
0.32,0.6666666666685068
0.33,0.6733780760625308
0.34,0.6798245614021914
0.35,0.6860215053762115
0.36,0.6919831223614149
0.37,0.6977225672882569
0.38,0.7032520325202375
0.39,0.708582834331896
0.4,0.7137254901955236
0.41,0.7186897880543186
0.42,0.7234848484859864
0.43,0.7281191806319701
0.44,0.732600732601829
0.45,0.7369369369362225
0.46,0.7411347517731879
0.47,0.7452006980814693
0.48,0.7491408934723316
0.49,0.7529610829103929
0.5,0.7566666666656368
