pi2,lambda
0.01,0.1309276402795786
0.02,0.114219114220801
0.03,0.09690309690410588
0.04,0.0789473684210708
0.05,0.06031746031657549
0.06,0.04097646033171281
0.07,0.02088479676525063
0.07100000000000001,0.01883273530918774
0.07214285714285715,0.016477756930490715
0.07328571428571429,0.014112298604562808
0.07442857142857143,0.011736293388483055
0.07557142857142858,0.00934967377387945
0.07671428571428572,0.006952371701335342
0.07785714285714286,0.004544318545983026
0.079,0.002125445110300559
0.08,
0.09,
0.1,
0.11,
0.12,
0.13,
0.14,
0.15,
0.16,
0.17,
0.18,
0.19,
0.2,
0.21,
0.22,
0.23,
0.24,
0.25,
0.26,
0.27,
0.28,
0.29,
0.3,
0.31,
0.32,
0.33,
0.34,
0.35,
0.36,
0.37,
0.38,
0.39,
0.4,
0.41,
0.42,
0.43,
0.44,
0.45,
0.46,
0.47,
0.48,
0.49,
0.5,
