pi,lambda
0.001,0.009076525939966001
0.002,0.009818605423643646
0.003,0.01055957428943511
0.004,0.011299435029646906
0.005,0.012038190122179167
0.006,0.012775842044932009
0.007,0.013512393268602367
0.008,0.01424784625668396
0.009,0.014982203458264133
0.01,0.015715467329633404
0.02,0.022988505745504897
0.03,0.03015484922512961
0.04,0.03721682847848369
0.05,0.044176706826024044
0.06,0.051036682615361255
0.07,0.057798891529884634
0.08,0.0644654088037455
0.09,0.07103825136480874
0.1,0.0775193798443449
0.11,0.0839107005399018
0.12,0.09021406727733104
0.13,0.09643128321879094
0.14,0.1025641025627012
0.15,0.10861423221128305
0.16,0.11458333333365348
0.17,0.12047302291091111
0.18,0.126284875183979
0.19,0.13202042304742348
0.2,0.13768115942166334
0.21,0.1432685385171312
0.22,0.14878397710923943
0.23,0.15422885571970457
0.24,0.1596045197726609
0.25,0.16491228070035113
0.26,0.17015341701640282
0.27,0.17532917532787792
0.28,0.18044077135092368
0.29,0.18548939082918
0.3,0.19047619047739914
0.31,0.19540229884943022
0.32,0.20026881720260367
0.33,0.20507682030809063
0.34,0.2098273572360516
0.35,0.21452145214438684
0.36,0.21916010498825095
0.37,0.22374429223677153
0.38,0.22827496757536078
0.39,0.23275306253959682
0.4,0.23717948717791804
0.41,0.24155513065669187
0.42,0.24588086185087668
0.43,0.25015752993108265
0.44,0.25438596491101506
0.45,0.2585669781949166
0.46,0.2627013630745888
0.47,0.26678989525522506
0.48,0.2708333333344235
0.49,0.2748324192559882
0.5,0.2787878787889425
